name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
Rutschebanen,Tivoli Gardens,Europe,Operating,L.A. Thompson Scenic Railway,Wooden,Lap bar,0,Cable lift hill,Out & Back,42.6504,0,31.06855,2362.176,78.4,2,2,3,74,145,2,29,9
Hangtime,Knott's Berry Farm,NorthAm,Operating,Gerstlauer,Steel,Lap bar,0,Chain lift hill,"Looper, Infinity",150.9168,4,57.166132,2198.136,78.4,2,3,4,62,146,2,20,5
Thunder dolphin,Tokyo dome city,Asia,Operating,Intamin,Steel,Lap bar,2003,Cable lift hill,Hyper,262.464,0,80.77823,3510.456,78.3,2,1,3,40,147,2,24,5
Inferno,CineCittà World,Europe,Operating,Intamin,Steel,None,0,0,"Family, Free Fall",65.616,0,0,1499.3256,78.3,2,2,0,26,148,3,24,5
Dominator,Kings Dominion,NorthAm,Operating,B&M,Steel,Shoulder harness,2008,Chain lift hill,0,157.4784,5,65.243955,4209.2664,78.1,2,3,4,0,149,5,4,5
Fahrenheit,Hersheypark,NorthAm,Operating,Intamin,Steel,Lap bar,2008,Chain lift hill,Looper,121.3896,6,57.787503,2700.0984,78.1,2,3,4,60,150,2,24,5
The Voyage,Holiday World,NorthAm,Operating,Gravity Group,Wooden,Lap bar,2006,Chain lift hill,Twister,160.7592,0,67.108068,6440.2104,77.8,2,3,4,97,151,2,22,9
Wood Express,Parc Saint Paul,Europe,Operating,Gravity Group,Hybrid,Lap bar,2018,Chain lift hill,"Twister, Family",49.212,0,37.903631,1571.5032,77.6,2,2,4,98,152,2,22,3
Dragon Challenge : Hungarian Horntail,Universal Studios Islands of Adventure,NorthAm,Definitely closed,B&M,Steel,Shoulder harness,1999,Chain lift hill,0,124.6704,5,55.302019,3198.78,77.4,1,3,4,0,153,5,4,5
Altair,CineCittà World,Europe,Operating,Intamin,0,None,2014,0,0,108.2664,0,52.816535,2870.7,77.3,2,2,0,0,154,3,24,0
Pulsar,Walibi Belgium,Europe,Operating,Mack,Steel,Lap bar,0,Magnetic Launch (LIM/LSM),Shuttle,147.636,0,62.1371,711.9336,77.2,2,2,14,79,155,2,31,5
Krake,Heide Park,Europe,Operating,B&M,Steel,Shoulder harness,2011,Chain lift hill,Dive,134.5128,1,0,1561.6608,77,2,2,4,12,156,5,4,5
Batman : Arkham Asylum,Parque Warner Madrid,Europe,Operating,B&M,Steel,Shoulder harness,2002,Chain lift hill,Batman Inverted Coaster,104.9856,5,49.70968,2700.0984,76.9,2,2,4,3,157,5,4,5
Superman - Ultimate Flight,Six Flags Great Adventure,NorthAm,Operating,B&M,Steel,Flying restraint,2003,Chain lift hill,0,104.9856,2,50.952422,2759.1528,76.7,2,3,4,0,158,1,4,5
Banshee,Kings Island,NorthAm,Operating,B&M,Steel,Shoulder harness,2014,Chain lift hill,0,167.3208,7,68.35081,4133.808,76.5,2,3,4,0,159,5,4,5
Dæmonen,Tivoli Gardens,Europe,Operating,B&M,Steel,Shoulder harness,0,Chain lift hill,Looper,91.8624,3,47.845567,1850.3712,76.3,2,2,4,60,160,5,4,5
Bizarro,Six Flags Great Adventure,NorthAm,Operating,B&M,Steel,Shoulder harness,1999,Chain lift hill,0,141.0744,7,60.894358,3982.8912,76.1,2,3,4,0,161,5,4,5
Twister,Gröna Lund,Europe,Operating,Gravity Group,Wooden,Lap bar,2011,Chain lift hill,Twister,49.212,0,37.903631,1574.784,76.1,2,2,4,97,162,2,22,9
Megafobia,Oakwood,Europe,Operating,CCI,Wooden,Lap bar,1996,Chain lift hill,Twister,85.3008,0,47.845567,2956.0008,76,2,2,4,97,163,2,7,9
Wild Mouse,Blackpool Pleasure Beach,Europe,Definitely closed,Unknown,Wooden,Seatbelt,1958,Chain lift hill,Wild Mouse,0,0,0,1279.512,76,1,2,4,101,164,4,51,9
Sky Scream,Holiday Park,Europe,Operating,Premier Rides,Steel,Lap bar,2014,Magnetic Launch (LIM/LSM),Looping,150.9168,1,62.1371,853.008,75.5,2,2,14,65,165,2,39,5
Thunderbird,PowerPark,Europe,Operating,GCI,Wooden,Lap bar,2006,Chain lift hill,Twister,88.5816,0,46.602825,2788.68,75.3,2,2,4,97,166,2,19,9
Wooden Warrior,Quassy Amusement Park,NorthAm,Operating,Gravity Group,Wooden,Lap bar,2011,Chain lift hill,Twister,36.0888,0,34.796776,1240.1424,75,2,3,4,97,167,2,22,9
Lynet,Farup Sommerland,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2008,Hydraulic cable launch,Looper,65.616,2,49.70968,1771.632,75,2,2,13,60,168,5,20,5
X-Flight,Six Flags Great America,NorthAm,Operating,B&M,Steel,Flying restraint,2012,Chain lift hill,0,121.3896,5,55.92339,3001.932,75,2,3,4,0,169,1,4,5
Superman - Ultimate Flight,Six Flags Great America,NorthAm,Operating,B&M,Steel,Flying restraint,2003,Chain lift hill,0,104.9856,2,50.952422,2798.5224,74.9,2,3,4,0,170,1,4,5
Tornado,Särkänniemi Amusement Park,Europe,Operating,Intamin,Steel,Shoulder harness,2001,Chain lift hill,0,82.02,5,46.602825,2296.56,74.6,2,2,4,0,171,5,24,5
Tennessee Tornado,Dollywood,NorthAm,Operating,Arrow,Steel,Shoulder harness,1999,Chain lift hill,Looper,164.04,3,62.758471,2683.6944,74.5,2,3,4,60,172,5,2,5
White Lightning,Fun Spot America,NorthAm,Operating,GCI,Wooden,Lap bar,2013,Chain lift hill,Out & Back,75.4584,0,46.602825,1968.48,74.4,2,3,4,74,173,2,19,9
Phantom's Revenge,Kennywood,NorthAm,Operating,Arrow,Steel,Lap bar,1991,Chain lift hill,Hyper,229.656,0,82.020972,3198.78,74.3,2,3,4,40,174,2,2,5
Pegase Express,Parc Asterix,Europe,Operating,Gerstlauer,Steel,Lap bar,2017,"Chain lift hill, Booster wheel lift hill, Tire propelled launch",0,68.8968,0,32.311292,3044.5824,74.2,2,2,5,0,175,2,20,5
Heidi the Ride,Plopsaland,Europe,Operating,GCI,Wooden,Lap bar,2017,Chain lift hill,"Out & Back, Family",72.1776,0,43.49597,2034.096,74.2,2,2,4,75,176,2,19,9
Winja's Force,Phantasialand,Europe,Operating,Maurer,Steel,Lap bar,2002,Vertical lift,0,55.7736,0,37.28226,1345.128,74.1,2,2,17,0,177,2,33,5
Revenge of the Mummy the Ride,Universal Studios Hollywood,NorthAm,Operating,Premier Rides,0,Lap bar,2004,Magnetic Launch (LIM/LSM),0,45.9312,0,39.767744,1906.1448,74.1,2,3,14,0,178,2,39,0
Superman Ultimate Fight,Six Flags Discovery Kingdom,NorthAm,Operating,Premier Rides,Steel,Lap bar,2012,Magnetic Launch (LIM/LSM),0,147.636,1,59.651616,0,73.7,2,3,14,0,179,2,39,5
GhostRider,Knott's Berry Farm,NorthAm,Operating,GCI,Wooden,Lap bar,1998,Chain lift hill,Twister,118.1088,0,55.92339,4534.0656,73.4,2,3,4,97,180,2,19,9
Colorado Adventure,Phantasialand,Europe,Operating,Vekoma,Steel,Lap bar,1996,Booster wheel lift hill,Mine Train,85.3008,0,31.06855,4199.424,73.3,2,2,1,68,181,2,52,5
Abismo,Parque de Atracciones de Madrid,Europe,Operating,Maurer,Steel,Lap bar,2006,Chain lift hill,X Car,150.9168,2,65.243955,1476.36,73.3,2,2,4,103,182,2,33,5
Nemesis Inferno,Thorpe Park,Europe,Operating,B&M,Steel,Shoulder harness,2003,Chain lift hill,0,95.1432,4,47.845567,2460.6,73.2,2,2,4,0,183,5,4,5
Big Thunder Mountain,Disneyland Park,Europe,Operating,Vekoma,Steel,Lap bar,1992,Chain lift hill,"Mine Train, Family",72.1776,0,37.28226,4921.2,73.2,2,2,4,69,184,2,52,5
Hydra the Revenge,Dorney Park,NorthAm,Operating,B&M,Steel,Shoulder harness,0,Chain lift hill,Looper,95.1432,7,52.816535,3198.78,73,2,3,4,60,185,5,4,5
Fujiyama,Fuji-Q Highland,Asia,Operating,Togo,Steel,Lap bar,1996,Chain lift hill,Hypercoaster,259.1832,0,80.77823,6709.236,72.9,2,1,4,42,186,2,50,5
Big Thunder Mountain,Tokyo Disneyland,Asia,Operating,Vekoma,Steel,Lap bar,1987,Chain lift hill,Mine Train,0,0,37.28226,0,72.4,2,1,4,68,187,2,52,5
Steel Force,Dorney Park,NorthAm,Operating,Morgan,Steel,Lap bar,1997,Chain lift hill,Hyper,200.1288,0,74.56452,5597.0448,72.3,2,3,4,40,188,2,35,5
Rita,Alton Towers,Europe,Operating,Intamin,Steel,Shoulder harness,2005,Hydraulic cable launch,Rocket,68.8968,0,60.894358,2122.6776,71.9,2,2,13,76,189,5,24,5
The Wicker Man,Alton Towers,Europe,Operating,GCI,Wooden,Lap bar,2018,Chain lift hill,Twister,72.1776,0,44.117341,2027.5344,71.8,2,2,4,97,190,2,19,9
Muntanya Russa,Tibidabo,Europe,Operating,Vekoma,Steel,Lap bar,2008,Chain lift hill,0,82.02,0,49.70968,2427.792,71.8,2,2,4,0,191,2,52,5
Raging Bull,Six Flags Great America,NorthAm,Operating,B&M,Steel,Lap bar,1999,Chain lift hill,Hyper,203.4096,0,73.321778,5058.9936,71.7,2,3,4,40,192,2,4,5
Wicked Twister,Cedar Point,NorthAm,Operating,Intamin,Steel,Shoulder harness,2002,Magnetic Launch (LIM/LSM),Shuttle,206.6904,0,72.079036,0,71.5,2,3,14,79,193,5,24,5
Valravn,Cedar Point,NorthAm,Operating,B&M,Steel,Vest restraint,0,Chain lift hill,Dive,223.0944,3,74.56452,3444.84,71.5,2,3,4,12,194,6,4,5
Dwervelwind,Toverland,Europe,Operating,Mack,Steel,Lap bar,2012,Chain lift hill,0,65.616,0,43.49597,1515.7296,71.3,2,2,4,0,195,2,31,5
Desert Race,Heide Park,Europe,Operating,Intamin,Steel,Lap bar,2007,Hydraulic cable launch,Rocket,62.3352,0,62.1371,2132.52,71.3,2,2,13,76,196,2,24,5
Winja's Fear,Phantasialand,Europe,Operating,Maurer,Steel,Lap bar,2002,Vertical lift,0,55.7736,0,41.010486,1525.572,71.3,2,2,17,0,197,2,33,5
American Thunder,Six Flags St Louis,NorthAm,Operating,GCI,Wooden,Lap bar,2008,Chain lift hill,0,82.02,0,47.845567,2713.2216,71.2,2,3,4,0,198,2,19,9
Ukko,Linnanmäki,Europe,Operating,Maurer,Steel,Shoulder harness,2011,Chain lift hill,X Car,150.9168,2,65.243955,492.12,70.9,2,2,4,103,199,5,33,5
Juvelen,Djurs Sommerland,Europe,Operating,Intamin,Steel,Shoulder harness,2013,Tire propelled launch,Family Launch Coaster,39.3696,0,52.816535,3280.8,70.8,2,2,16,25,200,5,24,5
Thunderhead,Dollywood,NorthAm,Operating,GCI,Wooden,Lap bar,2004,Chain lift hill,Twister,101.7048,0,55.302019,3231.588,70.7,2,3,4,97,201,2,19,9
Gold Striker,California's Great America,NorthAm,Operating,GCI,Wooden,Lap bar,2013,Chain lift hill,Twister,108.2664,0,54.059277,3198.78,70.6,2,3,4,97,202,2,19,9
Giant Dipper,Santa Cruz Beach Boardwalk,NorthAm,Operating,Unknown,Steel,Lap bar,1924,Chain lift hill,0,68.8968,0,55.302019,2641.044,70.3,2,3,4,0,203,2,51,5
Batman The Ride,Six Flags Great Adventure,NorthAm,Operating,B&M,Steel,Shoulder harness,1993,Chain lift hill,0,104.9856,5,50.331051,2693.5368,70.1,2,3,4,0,204,5,4,5
Space Fantasy the Ride,Universal Studios Japan,Asia,Operating,Mack,Steel,Lap bar,2010,0,0,62.3352,0,0,1919.268,69.7,2,1,0,0,205,2,31,5
Mind Bender,Six Flags Over Georgia,NorthAm,Operating,Schwarzkopf,Steel,Shoulder harness,1978,Chain lift hill,Looper,82.02,2,50.331051,3254.5536,69.6,2,3,4,60,206,5,47,5
Boardwalk Bullet,Kemah Boardwalk,NorthAm,Operating,Gravity Group,Wooden,Lap bar,2007,Chain lift hill,Twister,95.1432,0,50.952422,3234.8688,69.4,2,3,4,97,207,2,22,9
Mine Train Ulven,Bakken,Europe,Operating,Intamin,Steel,Lap bar,1997,Booster wheel lift hill,Mine Train,62.3352,0,40.389115,0,69.1,2,2,1,68,208,2,24,5
Batman: The Ride,Six Flags Fiesta Texas,NorthAm,Operating,S&S,Steel,Shoulder harness,2015,Chain lift hill,Free Spin,118.1088,0,37.903631,1017.048,69.1,2,3,4,33,209,5,44,5
Batman The Ride,Six Flags Over Georgia,NorthAm,Operating,B&M,Steel,Shoulder harness,1997,Chain lift hill,0,104.9856,5,50.331051,2700.0984,69,2,3,4,0,210,5,4,5
Vertical Velocity,Six Flags Discovery Kingdom,NorthAm,Operating,Intamin,Steel,Shoulder harness,2001,Magnetic Launch (LIM/LSM),Shuttle,150.9168,1,65.243955,629.9136,68.8,2,3,14,79,211,5,24,5
Dragon's Fury,Chessington World of Adventures,Europe,Operating,Maurer,Steel,Lap bar,2004,Chain lift hill,0,59.0544,0,0,1771.632,68.7,2,2,4,0,212,2,33,5
Space Mountain,Disneyland,NorthAm,Operating,Dynamic Attractions,Steel,Lap bar,2005,Chain lift hill,Indoor,75.4584,0,32.311292,3451.4016,68.6,2,3,4,43,213,2,16,5
Speed Monster,TusenFryd,Europe,Operating,Intamin,Steel,Shoulder harness,2006,Hydraulic cable launch,Rocket,131.232,3,55.92339,2263.752,68.4,2,2,13,76,214,5,24,5
Tempesto,Busch Gardens Williamsburg,NorthAm,Operating,Premier Rides,Steel,Lap bar,2015,Magnetic Launch (LIM/LSM),Launched Looping,150.9168,1,62.1371,862.8504,68.3,2,3,14,55,215,2,39,5
Riddler's Revenge,Six Flags Magic Mountain,NorthAm,Operating,B&M,Steel,Shoulder harness,1998,Chain lift hill,0,154.1976,6,65.243955,4370.0256,68.2,2,3,4,0,216,5,4,5
Tarantula,Parque de Atracciones de Madrid,Europe,Operating,Maurer,Steel,Lap bar,2005,Chain lift hill,0,72.1776,0,42.253228,2066.904,68.2,2,2,4,0,217,2,33,5
Thirteen,Alton Towers,Europe,Operating,Intamin,Steel,Lap bar,0,"Booster wheel lift hill, Vertical lift",Free Fall,65.616,0,40.389115,2480.2848,68,2,2,2,32,218,2,24,5
Batwing,Six Flags America,NorthAm,Operating,Vekoma,Steel,Flying restraint,2001,Chain lift hill,0,114.828,5,50.331051,3339.8544,68,2,3,4,0,219,1,52,5
Vertical Velocity,Six Flags Great America,NorthAm,Operating,Intamin,Steel,Shoulder harness,2001,Magnetic Launch (LIM/LSM),Shuttle,183.7248,0,70.214923,629.9136,67.9,2,3,14,79,220,5,24,5
Joker,Six Flags Great America,NorthAm,Operating,S&S,Steel,Shoulder harness,2017,Chain lift hill,Free Spin,121.3896,0,37.903631,1017.048,67.7,2,3,4,33,221,5,44,5
Firehawk,Kings Island,NorthAm,Definitely closed,Vekoma,Steel,Flying restraint,2007,Chain lift hill,Flying Dutchman,114.828,0,50.331051,3339.8544,67.6,1,3,4,30,222,1,52,5
Seven Dwarfs Mine Train,Shanghaï Disneyland,Asia,Operating,Vekoma,Steel,Lap bar,0,Chain lift hill,Family,45.9312,0,31.06855,1909.4256,67.5,2,1,4,23,223,2,52,5
Steel Dragon 2000,Nagashima Spa Land,Asia,Operating,Morgan,Steel,Lap bar,2e3,Chain lift hill,Giga,318.2376,0,95.069763,8133.1032,67.5,2,1,4,37,224,2,35,5
Steel Eel,SeaWorld San Antonio,NorthAm,Operating,Morgan,Steel,Lap bar,1999,Chain lift hill,Megacoaster,150.9168,0,65.243955,3700.7424,67.4,2,3,4,66,225,2,35,5
Orkanen,Farup Sommerland,Europe,Operating,Vekoma,0,Shoulder harness,2013,Booster wheel lift hill,0,62.3352,0,46.602825,1486.2024,67.4,2,2,1,0,226,5,52,0
Batman The Ride,Six Flags Great America,NorthAm,Operating,B&M,Steel,Shoulder harness,1992,Chain lift hill,0,101.7048,5,50.331051,2700.0984,67,2,3,4,0,227,5,4,5
"Hollywood Rip, Ride, Rockit",Universal Studios Florida,NorthAm,Operating,Maurer,Steel,Lap bar,2009,Chain lift hill,X Car,167.3208,0,65.243955,0,66.8,2,3,4,103,228,2,33,5
Kirnu,Linnanmäki,Europe,Operating,Intamin,Steel,Shoulder harness,2007,Chain lift hill,ZacSpin,85.3008,0,37.28226,465.8736,66.7,2,2,4,105,229,5,24,5
Wild West Mine Train,Ocean Park,Asia,Operating,Zamperla,Steel,Lap bar,1999,0,Mine Train,68.8968,0,46.602825,2329.368,66.7,2,1,0,68,230,2,57,5
Lightning Racer (Thunder),Hersheypark,NorthAm,Operating,GCI,Wooden,Lap bar,2e3,Chain lift hill,Twister,88.5816,0,50.952422,3398.9088,66.7,2,3,4,97,231,2,19,9
Van Helsing's Factory,Movie Park Germany,Europe,Operating,Gerstlauer,Steel,Lap bar,2011,Chain lift hill,Indoor,26.2464,0,22.369356,1312.32,66.6,2,2,4,43,232,2,20,5
Flight of the Pterosaur,Paultons Park,Europe,Operating,Vekoma,0,None,0,0,0,65.616,0,0,1295.916,66.3,2,2,0,0,233,3,52,0
Sky Wheel,Skyline Park,Europe,Operating,Maurer,Steel,Lap bar,2004,Chain lift hill,X Car,150.9168,2,65.243955,492.12,66.2,2,2,4,103,234,2,33,5
Big Thunder Mountain Railroad,Disney's Magic Kingdom,NorthAm,Operating,Arrow,Steel,Lap bar,1980,Chain lift hill,Mine Train,0,0,36.039518,2778.8376,66.2,2,3,4,68,235,2,2,5
Vampire,La Ronde,NorthAm,Operating,B&M,Steel,Shoulder harness,2002,Chain lift hill,0,104.9856,5,50.331051,2700.0984,66.2,2,3,4,0,236,5,4,5
Joker's Jinx,Six Flags America,NorthAm,Operating,Premier Rides,Steel,Lap bar,1999,Magnetic Launch (LIM/LSM),Launched Multielement,78.7392,4,59.651616,2703.3792,66,2,3,14,56,237,2,39,5
Goliath,Six Flags Magic Mountain,NorthAm,Operating,Giovanola,Steel,Lap bar,2e3,Chain lift hill,Hypercoaster,232.9368,0,85.127827,4494.696,65.8,2,3,4,42,238,2,21,5
Lightning Racer (Lightning),Hersheypark,NorthAm,Operating,GCI,Wooden,Lap bar,2e3,Chain lift hill,Twister,88.5816,0,50.952422,3398.9088,65.7,2,3,4,97,239,2,19,9
Jetline,Gröna Lund,Europe,Operating,Schwarzkopf,Steel,Lap bar,1988,Chain lift hill,Freeform,104.9856,0,55.92339,2624.64,65.7,2,2,4,34,240,2,47,5
Joker,Six Flags Great Adventure,NorthAm,Operating,S&S,Steel,Shoulder harness,2016,Chain lift hill,Free Spin,121.3896,0,37.903631,1020.3288,65.7,2,3,4,33,241,5,44,5
Thunder Loop,Attractiepark Slagharen,Europe,Relocated,Schwarzkopf,Steel,Lap bar,1979,Chain lift hill,Looper,78.7392,1,46.602825,1942.2336,65.6,3,2,4,60,242,2,47,5
Psyké underground,Walibi Belgium,Europe,Operating,Schwarzkopf,Steel,Lap bar,1982,Magnetic Launch (LIM/LSM),"Shuttle, Looper",137.7936,1,52.816535,853.008,65.5,2,2,14,84,243,2,47,5
Magnum XL 200,Cedar Point,NorthAm,Operating,Arrow,Steel,Lap bar,1989,Chain lift hill,Hyper,206.6904,0,72.079036,5104.9248,65.5,2,3,4,40,244,2,2,5
FireChaser Express,Dollywood,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2014,"Chain lift hill, Tire propelled launch","Launched, Family",0,0,34.796776,2427.792,65.4,2,3,8,58,245,2,20,5
Big Thunder Mountain Railroad,Disneyland,NorthAm,Operating,Walt Disney Imagineering,Steel,Lap bar,1979,Chain lift hill,Mine Train,0,0,27.961695,2670.5712,65.4,2,3,4,68,246,2,53,5
Hollenblitz,Foire,Asia,Operating,EOS rides,Steel,Lap bar,1992,Chain lift hill,0,59.0544,0,31.06855,2493.408,65.3,2,1,4,0,247,2,17,5
Superman : Escape from Krypton,Six Flags Magic Mountain,NorthAm,Operating,Intamin,Steel,Lap bar,1997,Magnetic Launch (LIM/LSM),Shuttle,413.3808,0,99.41936,1233.5808,65.3,2,3,14,79,248,2,24,5
Ultimate,Lightwater Valley,Europe,Operating,Big Country Mitioneering,Steel,Lap bar,1991,Chain lift hill,Mine Train,157.4784,0,49.70968,7440.8544,65.2,2,2,4,68,249,2,5,5
Manta,SeaWorld San Diego,NorthAm,Operating,Mack,Steel,Lap bar,2012,Magnetic Launch (LIM/LSM),Launched,29.5272,0,43.49597,2788.68,65,2,3,14,52,250,2,31,5
Batman : The dark Knight,Six Flags New England,NorthAm,Operating,B&M,Steel,Shoulder harness,2002,Chain lift hill,0,118.1088,5,55.302019,2601.6744,64.9,2,3,4,0,251,5,4,5
Joker,Six flags Over Texas,NorthAm,Operating,S&S,Steel,Shoulder harness,2017,Chain lift hill,Free Spin,118.1088,0,37.903631,1017.048,64.6,2,3,4,33,252,5,44,5
The Boss,Six Flags St Louis,NorthAm,Operating,CCI,Wooden,Lap bar,2e3,Chain lift hill,Twister,150.9168,0,65.865326,5052.432,64.5,2,3,4,97,253,2,7,9
Batman The Ride,Six Flags St Louis,NorthAm,Operating,B&M,Steel,Shoulder harness,1995,Chain lift hill,0,104.9856,5,50.331051,2693.5368,64.3,2,3,4,0,254,5,4,5
Montezooma's Revenge,Knott's Berry Farm,NorthAm,Operating,Schwarzkopf,Steel,Lap bar,1978,Hydraulic cable launch,Shuttle Loop,147.636,1,55.302019,800.5152,64.2,2,3,13,80,255,2,47,5
Space Mountain - Omega,Disney's Magic Kingdom,NorthAm,Operating,Arrow,Steel,Lap bar,1975,Chain lift hill,0,88.5816,0,27.340324,3195.4992,64,2,3,4,0,256,2,2,5
Die Vliegende Hollander,Efteling,Europe,Operating,Kumbak,Steel,Lap bar,2007,Chain lift hill,0,75.4584,0,0,1377.936,64,2,2,4,0,257,2,28,5
Space Mountain - Alpha,Disney's Magic Kingdom,NorthAm,Operating,Arrow,Steel,Lap bar,1975,Chain lift hill,0,88.5816,0,27.340324,3195.4992,64,2,3,4,0,258,2,2,5
Titan,Six flags Over Texas,NorthAm,Operating,Giovanola,Steel,Lap bar,2001,Chain lift hill,Hyper,246.06,0,85.127827,5311.6152,63.9,2,3,4,40,259,2,21,5
Mystery Mine,Dollywood,NorthAm,Operating,Gerstlauer,Steel,Shoulder harness,2007,Chain lift hill,Euro-Fighter,114.828,2,45.981454,1811.0016,63.8,2,3,4,22,260,5,20,5
Dragon Roller Coaster,Energylandia,Europe,Operating,Vekoma,Steel,Lap bar,0,Booster wheel lift hill,Family,65.616,0,46.602825,1486.2024,63.8,2,2,1,23,261,2,52,5
Twister,Knoebels,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1999,Chain lift hill,Twister,101.7048,0,51.573793,3900.8712,63.7,2,3,4,97,262,2,37,9
Batman the Ride,Six Flags Magic Mountain,NorthAm,Operating,B&M,Steel,Shoulder harness,1994,Chain lift hill,0,104.9856,5,49.70968,2700.0984,63.3,2,3,4,0,263,5,4,5
Scream!,Six Flags Magic Mountain,NorthAm,Operating,B&M,Steel,Shoulder harness,0,Chain lift hill,Looper,150.9168,7,62.758471,3986.172,63.1,2,3,4,60,264,5,4,5
Rock'n Roller Coaster starringAerosmith,Disney Hollywood Studios,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1999,Magnetic Launch (LIM/LSM),Looper,78.7392,3,59.651616,3369.3816,63,2,3,14,60,265,5,52,5
Le Twist,Le Pal,Europe,Operating,Mack,Steel,Lap bar,2011,Chain lift hill,0,72.1776,0,43.49597,1541.976,63,2,2,4,0,266,2,31,5
Flight of Fear,Kings Dominion,NorthAm,Operating,Premier Rides,Steel,Lap bar,1996,Magnetic Launch (LIM/LSM),Indoor Launched Multielement,75.4584,4,54.059277,2706.66,62.9,2,3,14,46,267,2,39,5
Great White,SeaWorld San Antonio,NorthAm,Operating,B&M,Steel,Shoulder harness,1997,Chain lift hill,0,108.2664,5,50.331051,2562.3048,62.3,2,3,4,0,268,5,4,5
Tornado,Bakken,Europe,Operating,Intamin,Steel,Lap bar,2009,Chain lift hill,0,32.808,0,0,984.24,62.3,2,2,4,0,269,2,24,5
Iron Shark,Galveston Island Historic Pleasure Pier,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2012,Chain lift hill,Euro-Fighter,101.7048,1,52.195164,1246.704,62.2,2,3,4,22,270,2,20,5
Rougarou,Cedar Point,NorthAm,Operating,B&M,Steel,Shoulder harness,1996,Chain lift hill,0,144.3552,4,60.272987,3897.5904,62.1,2,3,4,0,271,5,4,5
Georgia Scorcher,Six Flags Over Georgia,NorthAm,Operating,B&M,Steel,Shoulder harness,1999,Chain lift hill,0,108.2664,2,54.059277,2998.6512,62,2,3,4,0,272,5,4,5
Takabisha,Fuji-Q Highland,Asia,Operating,Gerstlauer,Steel,Shoulder harness,2011,Magnetic Launch (LIM/LSM),Euro-Fighter,141.0744,7,62.1371,3280.8,61.9,2,1,14,22,273,5,20,5
Bat,Kings Island,NorthAm,Operating,Arrow,Steel,Shoulder harness,1993,Chain lift hill,0,78.7392,0,50.952422,2349.0528,61.8,2,3,4,0,274,5,2,5
The Legend,Holiday World,NorthAm,Operating,CCI,Wooden,Lap bar,2e3,Chain lift hill,Twister,114.828,0,57.787503,4041.9456,61.8,2,3,4,97,275,2,7,9
Freischütz,Bayern Park,Europe,Operating,Maurer,Steel,Lap bar,2011,Magnetic Launch (LIM/LSM),Rocket,78.7392,3,49.70968,1509.168,61.8,2,2,14,76,276,2,33,5
Shockwave,Six flags Over Texas,NorthAm,Operating,Schwarzkopf,Steel,Lap bar,1978,Chain lift hill,Looper,114.828,2,59.651616,3599.0376,61.5,2,3,4,60,277,2,47,5
Force One,Schwaben Park,Europe,Operating,Zierer,Steel,Lap bar,2010,Chain lift hill,0,72.1776,0,52.816535,1738.824,61.4,2,2,4,0,278,2,58,5
Possessed,Dorney Park,NorthAm,Operating,Intamin,Steel,Shoulder harness,2008,Magnetic Launch (LIM/LSM),Shuttle,180.444,0,70.214923,705.372,61.3,2,3,14,79,279,5,24,5
Mammut,Tripsdrill,Europe,Operating,Cordes GmbH,Wooden,Lap bar,2008,Chain lift hill,Twister,98.424,0,55.92339,2821.488,61.3,2,2,4,97,280,2,11,9
Viper,Six Flags Great America,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1995,Chain lift hill,Twister,101.7048,0,50.331051,3457.9632,61.1,2,3,4,97,281,2,37,9
Seven Dwarfs Mine Train,Disney's Magic Kingdom,NorthAm,Operating,Vekoma,Steel,Lap bar,2014,Chain lift hill,Mine Train,0,0,0,0,61.1,2,3,4,68,282,2,52,5
Salama,Linnanmäki,Europe,Operating,Maurer,Steel,Lap bar,2008,Chain lift hill,0,55.7736,0,37.28226,1377.936,60.8,2,2,4,0,283,2,33,5
Speed,Oakwood,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2006,Chain lift hill,Euro-Fighter,114.828,2,59.030245,2001.288,60.8,2,2,4,22,284,5,20,5
Alpina Bahn,Foire,Asia,Operating,Schwarzkopf,Steel,Lap bar,1983,Tire propelled launch,Looper,88.5816,0,49.70968,2985.528,60.7,2,1,16,60,285,2,47,5
Superman - Ultimate Flight,Six Flags Over Georgia,NorthAm,Operating,B&M,Steel,Flying restraint,2002,Chain lift hill,0,104.9856,2,50.952422,2755.872,60.7,2,3,4,0,286,1,4,5
Polar X-plorer,Legoland Billund,Europe,Operating,Zierer,Steel,Lap bar,0,Chain lift hill,Free Fall,0,0,0,0,60.6,2,2,4,32,287,2,58,5
Ultra Twister Megaton,Greenland,Asia,Operating,Togo,Steel,Shoulder harness,1994,Cable lift hill,0,98.424,3,43.49597,1181.088,60.4,2,1,3,0,288,5,50,5
Half Pipe,Särkänniemi Amusement Park,Europe,Operating,Intamin,Steel,Lap bar,2003,Magnetic Launch (LIM/LSM),Shuttle,98.424,0,43.49597,229.656,60.1,2,2,14,79,289,2,24,5
