name,location,continent,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
300,Parc Saint Paul,2,34,5,2,2005,4,95,49.212,0,0,1246.704,58.2
301,Cedar Point,3,2,3,2,1978,4,0,124.6704,0,59.651616,3936.96,58
302,Europa Park,2,29,5,2,0,15,22,85.3008,0,37.28226,3024.8976,57.8
303,Plopsa Coo,2,18,5,2,2011,4,0,55.7736,0,34.175405,1312.32,57.4
304,Six flags Over Texas,3,4,5,5,1999,4,0,104.9856,5,50.331051,2700.0984,57.3
305,Walt Disney Studios,2,50,5,5,0,14,58,78.7392,3,57.166132,3402.1896,56.9
306,Lightwater Valley,2,45,5,2,1987,4,0,49.212,0,40.389115,1837.248,56.8
307,Beech Bend,3,17,9,2,2006,4,91,88.5816,0,47.845567,2828.0496,56.5
308,Six Flags New England,3,50,5,5,2012,3,70,190.2864,3,65.865326,1204.0536,56.5
309,Gröna Lund,2,18,5,2,2003,4,5,68.8968,0,34.175405,1410.744,56.2
310,Duinrell,2,18,5,2,2012,4,0,49.212,0,0,1181.088,55.9
311,Hong Kong Disneyland,1,50,5,2,2005,0,0,101.7048,0,0,3451.4016,55.6
312,Hansa Park,2,45,5,2,1979,4,57,85.3008,1,49.088309,2431.0728,55.5
313,Paultons Park,2,18,5,2,2006,4,5,55.7736,0,31.06855,1476.36,55.2
314,Six Flags Great America,3,22,9,2,1981,4,91,124.6704,0,65.865326,4648.8936,55.2
315,Indiana Beach,3,7,9,2,2001,3,0,55.7736,0,44.738712,2099.712,55
316,Knott's Berry Farm,3,29,5,2,2007,4,85,62.3352,0,37.28226,1410.744,55
317,Linnanmäki,2,49,9,2,1951,4,91,75.4584,0,37.28226,3149.568,55
318,Europa Park,2,29,5,2,0,10,15,45.9312,0,19.262501,1656.804,54.8
319,Universal Studios Singapore,1,50,5,5,2010,11,57,0,0,0,0,54.6
320,Belantis,2,18,5,2,2003,4,5,59.0544,0,43.49597,1640.4,54.5
321,TusenFryd,2,50,9,2,2001,4,91,104.9856,0,57.787503,3116.76,54.3
322,Six Flags New England,3,42,5,5,2017,4,30,121.3896,0,37.903631,1017.048,54.1
323,Nagashima Spa Land,1,48,5,5,0,4,0,95.1432,3,44.117341,1377.936,54
324,Phantasialand,2,50,5,2,2016,1,8,82.02,0,38.525002,688.968,53.9
325,Wiener Prater,2,50,5,2,1994,4,90,62.3352,0,43.49597,1804.44,53.9
326,Six flags Over Texas,3,18,5,2,2008,4,0,52.4928,0,31.06855,1351.6896,53.4
327,Port Aventura,2,22,5,5,2007,13,0,45.9312,1,83.885085,2952.72,53.3
328,Adventure Island,2,18,5,5,2007,4,21,72.1776,3,43.49597,1184.3688,53.1
329,Six Flags Magic Mountain,3,17,9,2,2009,4,91,101.7048,0,55.302019,2851.0152,52.8
330,Busch Gardens Williamsburg,3,2,5,5,1978,4,57,127.9512,2,59.651616,3238.1496,52.7
331,Särkänniemi Amusement Park,2,55,5,2,2010,16,0,0,0,42.253228,0,52.7
332,Adventureland,3,7,9,2,1993,4,91,65.616,0,47.845567,2798.5224,52.6
333,OK Corral,2,18,5,2,2012,1,76,0,0,0,0,52.6
334,Farup Sommerland,2,42,5,2,2004,4,0,65.616,0,46.602825,2040.6576,52.5
335,Kings Island,3,37,5,2,2005,14,50,45,0,39.767744,0,52.4
336,Paultons Park,2,50,2,3,0,0,0,656.16,0,0,65.616,52.3
337,Disneyland,3,2,5,3,1959,4,5,78.7392,0,26.718953,2037.3768,52.2
338,Hersheypark,3,35,5,2,1946,4,0,85.3008,0,50.331051,3359.5392,52.1
339,Knoebels,3,56,5,2,2015,4,0,98.424,4,55.302019,1975.0416,52
340,Disneyland Park,2,50,5,5,1995,13,58,101.7048,3,43.49597,3280.8,52
341,Kentucky Kingdom,3,12,9,2,1990,4,91,88.5816,0,52.816535,2851.0152,51.9
342,Bagatelle,2,50,5,5,2012,4,45,131.232,3,49.70968,1017.048,51.6
343,Nagashima Spa Land,1,45,5,2,1980,12,77,134.5128,1,52.816535,853.008,51.5
344,Parque de Atracciones de Madrid,2,18,5,2,2012,4,65,55.7736,0,0,1476.36,51.3
345,Canada's Wonderland,3,37,5,2,2005,14,22,45.9312,0,39.767744,1958.6376,51.3
346,Kings Dominion,3,37,5,2,2006,14,0,45.9312,0,39.767744,1958.6376,51.2
347,Busch Gardens Williamsburg,3,17,3,2,2017,0,91,75.4584,0,47.845567,0,51.1
348,Holiday World,3,7,9,2,1995,4,91,108.2664,0,47.845567,2729.6256,51.1
349,Tokyo DisneySea,1,22,5,5,2005,4,57,52.4928,1,37.28226,1968.48,51
350,Six Flags Fiesta Texas,3,18,5,2,2007,4,86,52.4928,0,31.06855,1351.6896,51
351,Six Flags Over Georgia,3,18,5,2,2011,4,21,95.1432,3,52.195164,2099.712,50.9
352,Parque Warner Madrid,2,29,5,2,2009,1,98,52.4928,0,37.28226,1574.784,50.8
353,Parc Asterix,2,7,9,2,1997,4,91,98.424,0,52.195164,4045.2264,50.8
354,Kings Island,3,37,5,2,1996,14,53,75.4584,4,54.059277,2706.66,50.8
355,Worlds of Fun,3,33,5,2,1998,4,37,206.6904,0,74.56452,5577.36,50.5
356,Chessington World of Adventures,2,2,5,5,1990,4,0,55.7736,0,45.981454,2349.0528,50.4
357,Santa Cruz Beach Boardwalk,3,31,5,2,2013,4,0,49.212,0,39.767744,1410.744,50.4
358,Cedar Point,3,35,9,2,1964,4,71,78.7392,0,39.767744,2559.024,50.2
359,Alton Towers,2,31,5,2,2004,4,0,55.7736,0,37.28226,1476.36,50.2
360,Jardin d'Acclimatation,2,18,2,2,2018,4,0,36.0888,0,0,1312.32,50.2
361,Djurs Sommerland,2,29,5,2,2011,4,0,91.8624,0,43.49597,1492.764,49.9
362,Klotten (Wild- und Freizeitpark),2,18,5,0,2004,4,5,55.7736,0,34.175405,1745.3856,49.8
363,Gröna Lund,2,50,5,2,0,1,22,65.616,0,34.175405,1312.32,49.7
364,Hersheypark,3,45,5,2,1977,4,57,0,1,0,0,49.7
365,Energylandia,2,22,5,3,2018,17,0,164.04,0,68.35081,0,49.6
366,Six Flags St Louis,3,18,5,2,2007,4,0,52.4928,0,31.06855,1351.6896,49.5
367,Kennywood,3,1,5,2,1921,4,0,68.8968,0,44.738712,2132.52,49.2
368,Busch Gardens Tampa,3,45,5,2,1981,4,57,65.616,1,49.70968,1811.0016,49.1
369,Europa Park,2,29,5,2,2006,1,91,49.212,0,40.389115,1312.32,49.1
370,Walibi Holland,2,50,5,5,2e3,14,0,85.3008,3,55.92339,3267.6768,48.9
371,Movieland Park,2,50,5,5,0,4,45,131.232,3,49.70968,1017.048,48.7
372,Walibi Belgium,2,50,9,2,2001,4,91,91.8624,0,49.70968,3395.628,48.7
373,Great Escape,3,35,5,2,1994,4,0,95.1432,0,55.302019,4196.1432,48.6
374,Blackpool Pleasure Beach,2,2,5,5,1979,0,76,55.7736,1,44.738712,633.1944,48.3
375,Greenland,1,32,0,2,1998,4,0,131.232,0,60.894358,5459.2512,48.3
376,Disneyland,3,2,5,0,1959,4,5,78.7392,0,26.718953,2132.52,48.3
377,Tobu Zoo Park,1,22,5,2,2e3,4,0,121.3896,0,55.92339,4376.5872,48.3
378,Six Flags Fiesta Texas,3,37,5,5,1999,14,53,78.7392,4,60.272987,2706.66,48.3
379,Indiana Beach,3,42,5,0,2008,4,0,95.1432,3,40.389115,0,48
380,Gardaland,2,22,5,3,2003,3,0,55.7736,0,37.28226,2296.56,47.8
381,Europa Park,2,29,5,2,0,4,22,75.4584,0,43.49597,2742.7488,47.8
382,Mirabilandia,2,22,5,2,2012,17,0,164.04,0,68.35081,0,47.7
383,Bakken,2,1,5,2,1932,3,0,72.1776,0,46.602825,3238.1496,47.7
384,Djurs Sommerland,2,18,5,0,2002,0,5,0,0,0,0,47.7
385,Toverland,2,50,5,2,2004,14,68,49.212,0,46.602825,1968.48,47.4
386,Kings Island,3,35,9,2,1972,4,0,88.5816,0,60.894358,3412.032,47.4
387,Fun Spot America,3,50,5,2,0,1,22,65.616,0,34.175405,1295.916,47.3
388,Blackpool Pleasure Beach,2,29,5,2,1988,4,0,65.616,0,31.06855,1492.764,47.3
389,Cedar Point,3,2,3,2,1978,4,0,124.6704,0,59.651616,3936.96,47.3
390,Six Flags Great America,3,45,5,3,1976,11,82,68.8968,0,42.253228,3100.356,47.2
391,Bonbon-Land,2,18,5,2,2007,4,0,52.4928,0,34.175405,1302.4776,46.5
392,PowerPark,2,50,5,5,2005,3,76,118.1088,3,47.224196,935.028,46.2
393,Worlds of Fun,3,18,5,2,2004,4,83,55.7736,0,31.06855,1345.128,46.2
394,Six Flags New England,3,13,9,2,1941,4,91,68.8968,0,0,2864.1384,46
395,Ferrari World,1,31,5,2,2010,14,0,0,0,0,3280.8,45.8
396,Bellewaerde,2,56,5,2,2013,1,0,49.212,0,31.06855,1640.4,45.8
397,Kennywood,3,37,5,2,2010,14,49,95.1432,3,49.70968,2099.712,45.7
398,Parc Saint Paul,2,34,5,2,2e3,1,0,49.212,0,43.49597,1082.664,45.7
399,Mt. Olympus Water & Theme Park,3,7,9,2,1997,4,91,88.5816,0,60.272987,2900.2272,45.6
400,Canada's Wonderland,3,2,5,5,1991,4,0,91.8624,0,55.302019,2559.024,45.4
401,Kings Dominion,3,35,9,2,1975,4,0,85.3008,0,55.92339,3369.3816,44.8
402,Busch Gardens Tampa,3,29,5,2,2016,17,0,68.8968,0,40.389115,2099.712,44.7
403,Six Flags Magic Mountain,3,45,5,2,1976,0,57,111.5472,1,55.302019,3457.9632,44.5
404,Kennywood,3,24,5,2,1927,4,0,72.1776,0,0,2250.6288,44.3
405,Blackpool Pleasure Beach,2,54,9,2,1923,4,0,59.0544,0,0,3300.4848,44.2
406,Six Flags St Louis,3,35,9,2,1976,4,91,111.5472,0,62.1371,3871.344,43.6
407,Parc Asterix,2,29,5,2,2001,4,0,101.7048,0,37.28226,2952.72,43.6
408,Efteling,2,19,5,2,1985,4,0,65.616,0,37.28226,1719.1392,43.6
409,Europa Park,2,29,5,2,1999,17,95,52.4928,0,34.796776,1256.5464,43.1
410,Greenland,1,48,5,5,1991,4,0,124.6704,0,0,2624.64,43
411,Bobbejaanland,2,18,5,5,2004,4,21,85.3008,4,49.70968,2198.136,42.9
412,Six Flags Magic Mountain,3,2,5,5,1988,4,0,59.0544,0,54.680648,2706.66,42.8
413,SeaWorld San Antonio,3,22,0,3,2017,16,0,62.3352,0,44.117341,2598.3936,42.7
414,Six Flags Great Adventure,3,4,5,5,2011,4,0,154.1976,5,63.379842,4156.7736,42.5
415,Parc du Petit Prince,2,56,5,2,0,1,22,0,0,0,0,42.3
416,Indiana Beach,3,7,9,2,1994,4,0,78.7392,0,50.952422,2890.3848,41.6
417,Wiener Prater,2,31,5,2,2013,0,96,36.0888,0,21.747985,984.24,41.5
418,Walibi Belgium,2,50,5,2,1992,4,65,45.9312,0,29.825808,2575.428,41.5
419,Blackpool Pleasure Beach,2,49,9,0,0,4,91,0,0,0,0,41.5
420,Efteling,2,50,5,2,1998,4,19,82.02,0,40.389115,3936.96,41.5
421,Parc des Combes,2,50,5,2,2011,1,79,65.616,0,37.28226,606.948,41.4
422,Heide Park,2,29,5,2,1994,4,0,88.5816,0,32.932663,3247.992,41.4
423,Ferrari World,1,31,5,2,2010,14,0,0,0,0,3280.8,41.3
424,Energylandia,2,50,5,2,2017,4,79,75.4584,0,37.28226,682.4064,41.3
425,Drayton Manor,2,50,5,2,2011,1,76,65.616,0,34.175405,590.544,41.1
426,Parque de Atracciones de Madrid,2,22,5,5,1999,4,0,98.424,3,49.70968,2624.64,41
427,Adventureland,3,7,5,2,1996,4,0,0,0,0,984.24,40.9
428,Bobbejaanland,2,50,5,2,1989,1,40,85.3008,0,31.06855,2362.176,40.9
429,California's Great America,3,4,5,5,1991,4,0,91.8624,2,39.767744,1919.268,40.9
430,Waldameer,3,31,5,2,2004,4,0,52.4928,0,37.28226,1391.0592,40.7
431,Blackpool Pleasure Beach,2,9,5,2,1935,4,0,62.3352,0,39.767744,3300.4848,40.6
432,Blackpool Pleasure Beach,2,2,5,2,1994,4,37,213.252,0,74.56452,5495.34,40.3
433,Bonbon-Land,2,18,5,2,2003,3,21,72.1776,1,44.738712,1404.1824,40.1
434,TusenFryd,2,29,6,2,2003,0,0,95.1432,0,47.224196,1099.068,40.1
435,Nagashima Spa Land,1,45,5,2,1982,3,62,82.02,1,47.845567,1942.2336,40.1
436,Six Flags Magic Mountain,3,23,9,2,1978,4,71,124.6704,0,62.1371,4324.0944,40
437,Blackpool Pleasure Beach,2,9,9,3,1933,4,71,62.3352,0,37.28226,2296.56,39.9
438,Silver Dollar City,3,2,5,2,1993,4,65,82.02,0,47.845567,3021.6168,39.8
439,Six Flags New England,3,18,5,2,2005,4,84,55.7736,0,31.06855,1345.128,39.7
440,Europa Park,2,29,5,2,1984,0,14,19.6848,0,27.961695,866.1312,39.6
441,La Mer de Sable,2,29,5,2,2011,4,95,45.9312,0,27.961695,1213.896,39.5
442,Flamingo Land Theme Park and Zoo,2,50,5,5,2006,4,0,124.6704,4,54.680648,2201.4168,39.5
443,Legoland Deutschland,2,56,5,2,2002,1,0,52.4928,0,37.28226,2821.488,39.5
444,Kennywood,3,40,5,2,1999,4,87,42.6504,0,29.204437,1377.936,39.4
445,Foire,1,45,5,3,0,4,0,0,0,0,0,39.2
446,Kennywood,3,1,5,2,1924,4,0,95.1432,0,55.302019,2887.104,39.2
447,Silver Dollar City,3,49,5,2,1972,0,0,0,0,0,0,39.1
448,Skara Sommarland,2,42,5,3,2009,4,17,65.616,0,24.85484,1640.4,39.1
449,Europa Park,2,29,5,2,2005,4,94,98.424,0,49.70968,1279.512,39
450,Europa Park,2,29,5,2,1997,15,83,91.8624,0,49.70968,3215.184,38.6
451,Europa Park,2,29,5,2,0,15,22,85.3008,0,37.28226,2877.2616,38.5
452,Mt. Olympus Water & Theme Park,3,7,5,0,1996,0,0,59.0544,0,0,0,38.4
453,Duinrell,2,18,5,5,2009,0,21,72.1776,2,0,1049.856,38.4
454,Six Flags Great America,3,29,5,2,2008,4,95,0,0,0,1213.896,38.4
455,Wiener Prater,2,50,5,2,1992,4,9,118.1088,3,47.224196,935.028,38.1
456,Skyline Park,2,45,5,2,0,4,22,49.212,0,31.06855,1837.248,38.1
457,Hersheypark,3,31,5,2,2015,4,0,0,0,40.389115,1400.9016,37.9
458,Pacific Park,3,33,5,2,1996,4,0,55.7736,0,34.796776,1299.1968,37.9
459,Gardaland,2,50,5,2,2008,4,65,45.9312,0,31.06855,3379.224,37.7
460,Port Aventura,2,7,9,2,1997,4,91,85.3008,0,45.981454,3126.6024,37.6
461,Drayton Manor,2,22,5,5,1994,4,0,118.1088,4,49.70968,1640.4,37.6
462,Six Flags America,3,24,5,2,1990,4,0,98.424,0,52.816535,3999.2952,37.6
463,Port Aventura,2,7,9,2,1997,4,91,85.3008,0,44.738712,3100.356,37.2
464,Dorney Park,3,35,9,2,1923,4,91,78.7392,0,39.767744,2772.276,37.2
465,Kings Dominion,3,35,5,2,1974,4,0,36.0888,0,34.796776,1384.4976,37.1
466,Canada's Wonderland,3,3,5,2,0,4,29,59.0544,0,0,1000.644,37
467,Kings Island,3,50,5,5,0,4,78,160.7592,3,50.331051,1013.7672,36.8
468,Dollywood,3,49,5,2,1978,0,0,0,0,0,0,36.6
469,Plopsa Coo,2,50,5,2,0,4,89,0,0,0,1870.056,36.6
470,Luna Park,3,49,9,2,1927,4,91,85.3008,0,60.272987,2851.0152,36.2
471,Thorpe Park,2,22,5,5,2002,4,69,98.424,10,44.738712,2788.68,36.2
472,Bobbejaanland,2,31,5,2,2011,4,0,55.7736,0,34.175405,1410.744,36
473,Parc des Combes,2,52,5,4,2007,3,0,0,0,0,1427.148,35.9
474,Plopsaland,2,29,5,2,2006,17,0,78.7392,0,42.253228,984.24,35.9
475,Kings Island,3,2,5,2,1991,4,65,62.3352,0,34.796776,2962.5624,35.7
476,Walibi Rhône Alpes,2,50,5,2,1988,3,78,118.1088,3,47.224196,935.028,35.5
477,Six Flags Great Adventure,3,29,5,2,2008,4,95,0,0,0,1213.896,35.5
478,Kings Dominion,3,29,5,2,1988,0,5,60,0,35,0,35.4
479,Flamingo Land Theme Park and Zoo,2,42,5,5,2009,4,18,98.424,2,0,0,34.9
480,Six flags Over Texas,3,53,5,2,1980,4,0,72.1776,0,52.816535,2673.852,34.6
481,Hersheypark,3,17,9,2,1996,4,91,88.5816,0,50.331051,3182.376,34.5
482,CineCittà World,2,29,0,3,0,0,0,0,0,0,0,34.5
483,Six flags Over Texas,3,22,5,2,1986,4,0,59.0544,0,31.689921,1489.4832,34.4
484,Carowinds,3,35,9,2,1975,4,91,0,0,0,1354.9704,34.1
485,Nigloland,2,29,5,2,1998,15,40,59.0544,0,37.28226,2624.64,34
486,Fort Fun Abenteuerland,2,50,5,2,1996,4,0,65.616,0,0,1345.128,33.5
487,Kings Dominion,3,49,9,2,1982,4,91,88.5816,0,0,3149.568,33.4
488,Walt Disney Studios,2,22,5,5,2010,14,36,82.02,0,0,269.0256,33.1
489,SeaWorld San Antonio,3,29,5,2,2007,4,0,98.424,0,49.70968,0,32.7
490,Movie Park Germany,2,50,5,2,2007,4,23,42.6504,0,0,964.5552,32.5
491,Kings Dominion,3,35,9,2,1975,4,0,85.3008,0,55.92339,3369.3816,32.3
492,Luna Park,3,55,5,0,2011,12,67,65.616,0,39.767744,1194.2112,32.3
493,Belantis,2,18,5,5,2010,4,21,104.9856,5,52.816535,1837.248,32.1
494,Walibi Holland,2,50,5,5,2e3,4,78,114.828,3,46.602825,935.028,32
495,Nigloland,2,36,5,5,2002,4,0,65.616,2,43.49597,1312.32,32
496,Alton Towers,2,29,5,5,1992,0,14,19.6848,0,22.369356,1000.644,31.8
497,Flamingo Land Theme Park and Zoo,2,50,5,2,2005,13,0,55.7736,0,52.195164,2109.5544,31.6
498,Steinwasen Park,2,29,1,2,1998,0,0,0,0,27.961695,0,31.4
499,Knott's Berry Farm,3,55,5,0,2008,12,67,42.6504,0,37.28226,1312.32,31.4
500,Wiener Prater,2,36,5,2,1997,4,0,68.8968,0,0,2559.024,31.2
501,Legoland Florida,3,30,5,2,2004,4,0,39.3696,0,32.311292,1364.8128,30.9
502,Bagatelle,2,47,5,2,1987,4,66,39.3696,0,37.28226,1312.32,30.9
503,Wiener Prater,2,49,9,3,1950,4,22,49.212,0,34.175405,1476.36,30.8
504,Waldameer,3,35,9,2,1951,4,91,36.0888,0,24.85484,1299.1968,30.8
505,Six Flags Over Georgia,3,12,9,2,1990,4,91,95.1432,0,50.331051,2969.124,30.8
506,Cedar Point,3,2,5,5,1987,4,0,75.4584,0,39.767744,2821.488,30.8
507,Europa Park,2,29,5,2,1985,4,5,62.3352,0,31.06855,1597.7496,30.6
508,Tivoli Gardens,2,29,5,2,1985,11,33,0,0,37.28226,984.24,30.3
509,California's Great America,3,2,5,2,2001,4,95,0,0,0,1256.5464,30
510,Linnanmäki,2,56,5,2,2e3,1,0,22.9656,0,24.85484,1181.088,29.9
511,Fraispertuis City,2,47,5,2,0,4,22,39.3696,0,31.06855,1246.704,29.6
512,Parc du Bocasse,2,47,5,2,2004,4,0,0,0,0,0,29.4
513,Nigloland,2,29,5,2,1992,11,14,26.2464,0,22.369356,0,29.3
514,Six Flags America,3,4,5,5,2012,4,0,101.7048,2,55.302019,2900.2272,29.2
515,Skara Sommarland,2,31,0,2,2011,0,0,36.0888,0,22.369356,984.24,29.1
516,Bellewaerde,2,52,0,3,2017,3,0,82.02,0,24.85484,1607.592,29.1
517,Six Flags America,3,17,5,2,1998,4,0,88.5816,0,50.331051,3198.78,29
518,Bellewaerde,2,52,2,3,2017,0,0,82.02,0,24.85484,1607.592,29
519,Hansa Park,2,50,5,2,1993,4,0,52.4928,0,31.06855,1712.5776,28.8
520,Six Flags Over Georgia,3,35,9,2,1973,4,0,104.9856,0,57.166132,3451.4016,28.2
521,Knott's Berry Farm,3,56,5,2,1995,1,22,65.616,0,34.796776,2601.6744,28.2
522,Le Pal,2,47,5,2,2003,4,22,55.7736,0,34.175405,1640.4,28.1
523,California's Great America,3,25,5,2,1986,4,0,91.8624,0,55.302019,3251.2728,27.9
524,Kings Island,3,35,9,2,1972,4,91,0,0,0,1348.4088,27.8
525,Port Aventura,2,2,5,2,1995,4,65,55.7736,0,0,3307.0464,27.5
526,PowerPark,2,28,5,2,2003,4,0,52.4928,0,0,918.624,27.5
527,Toverland,2,50,5,2,2001,1,20,30,0,0,0,27.5
528,Energylandia,2,50,5,5,0,4,81,108.2664,5,49.70968,2260.4712,27.3
529,Drievliet Family Park,2,29,5,2,2005,11,14,36.0888,0,0,859.5696,27.3
530,Holiday Park,2,56,5,2,0,1,26,29.5272,0,24.85484,728.3376,27.3
531,Heide Park,2,29,5,2,1985,0,14,19.6848,0,27.961695,1213.896,27.2
532,Rainbow MagicLand,2,31,5,2,2011,4,0,55.7736,0,36.039518,1410.744,26.9
533,Rainbow MagicLand,2,50,5,2,2011,4,65,45.9312,0,29.825808,2234.2248,26.8
534,Canada's Wonderland,3,50,5,5,0,1,22,49.212,0,26.097582,1122.0336,26.7
535,Legoland Billund,2,29,5,2,2002,4,95,52.4928,0,34.796776,1312.32,26.6
536,Avonturenpark Hellendoorn,2,50,5,2,1996,0,0,0,0,27.961695,1000.644,26.2
537,Cedar Point,3,12,9,2,1991,4,91,160.7592,0,62.1371,5426.4432,26.2
538,Hong Kong Disneyland,1,22,5,5,2011,14,36,82.02,0,0,262.464,25.9
539,Universal Studios Hollywood,3,29,5,2,2016,0,98,0,0,0,984.24,25.7
540,Six flags Over Texas,3,37,5,2,1996,4,0,52.4928,0,39.767744,1496.0448,25.7
541,Six Flags Magic Mountain,3,2,5,2,1971,4,65,68.8968,0,34.796776,2591.832,25.6
542,Worlds of Fun,3,12,9,2,1989,4,91,101.7048,0,52.816535,4232.232,24.9
543,Bobbejaanland,2,29,5,2,2e3,11,14,32.808,0,22.369356,1709.2968,24.8
544,Canada's Wonderland,3,35,9,2,1981,4,91,88.5816,0,55.92339,3828.6936,24.8
545,Hersheypark,3,2,5,2,1974,4,65,0,0,0,0,24.6
546,TusenFryd,2,50,5,2,2012,1,0,42.6504,0,28.583066,1099.068,24.6
547,Greenland,1,50,5,5,1994,4,0,0,0,0,0,24.6
548,Bagatelle,2,40,5,2,0,4,95,42.6504,0,29.204437,1377.936,24.6
549,Gardaland,2,50,5,5,1985,4,57,98.424,4,43.49597,2296.56,24.4
550,Europark,2,50,5,5,2004,4,57,98.424,4,40.389115,0,24.3
551,Nigloland,2,45,5,2,1995,11,0,49.212,0,40.389115,1476.36,24.1
552,Freizeitpark Plohn,2,56,5,2,0,1,22,0,0,0,1640.4,24
553,Disneyland Park,2,22,5,5,1993,4,57,59.0544,1,36.039518,1856.9328,23.9
554,Legendia,2,47,5,5,2007,4,57,0,2,0,0,23.8
555,"New York, New York Hotel & Casino",3,48,5,5,1997,4,57,203.4096,2,67.108068,4776.8448,23.7
556,Parc Saint Paul,2,50,5,2,2014,1,0,36.0888,0,0,721.776,23.7
557,Parque de Atracciones de Madrid,2,29,5,2,2009,4,95,45.9312,0,27.961695,1213.896,23.6
558,Nigloland,2,29,5,2,2007,4,95,45.9312,0,27.961695,1213.896,23.2
559,Six Flags Magic Mountain,3,22,5,5,2011,4,99,108.2664,0,37.28226,826.7616,23.2
560,Bakken,2,56,5,0,1980,0,0,0,0,0,0,23
561,Blackpool Pleasure Beach,2,9,5,2,1934,4,0,0,0,0,2296.56,22.8
562,Kings Dominion,3,35,9,2,1994,4,91,82.02,0,49.70968,3156.1296,22.6
563,Carowinds,3,50,5,5,2009,4,78,118.1088,3,47.224196,935.028,22.4
564,Adventureland,3,21,5,5,1991,4,62,88.5816,2,0,2250.6288,22.4
565,Efteling,2,50,5,5,1981,4,56,95.1432,4,46.602825,2460.6,22.2
566,Legoland Florida,3,50,5,2,2004,1,0,42.6504,0,28.583066,1099.068,22.2
567,Europark,2,29,5,2,2009,0,14,0,0,0,0,22.1
568,Canada's Wonderland,3,35,9,2,1981,4,91,42.6504,0,34.796776,1354.9704,22.1
569,La Ronde,3,53,9,2,1985,4,91,127.9512,0,59.651616,3996.0144,22
570,Hansa Park,2,31,5,2,1997,4,95,49.212,0,27.961695,1213.896,21.8
571,Jardin d'Acclimatation,2,47,5,2,1999,11,14,0,0,24.85484,0,21.7
572,Farup Sommerland,2,40,5,2,2001,4,0,42.6504,0,29.204437,1377.936,21.7
573,Legoland Billund,2,29,5,2,1997,11,14,0,0,0,0,21.6
574,Legoland Deutschland,2,29,5,2,2002,4,95,52.4928,0,34.796776,1312.32,21.6
575,Luna Park,3,55,5,5,2010,4,87,0,0,0,1378,21.5
576,Skyline Park,2,31,5,0,2013,0,0,0,0,0,0,21.2
577,Carowinds,3,7,5,2,1994,4,0,82.02,0,50.331051,3156.1296,20.9
578,Plopsaland,2,29,5,2,2004,11,14,45.9312,0,22.369356,1476.36,20.6
579,Bakken,2,29,8,3,0,0,0,0,0,0,0,20.5
580,Jardin d'Acclimatation,2,40,5,2,0,4,95,19.6848,0,0,0,20.5
581,Chessington World of Adventures,2,31,5,2,1998,4,95,49.212,0,27.961695,1213.896,20.2
582,Carowinds,3,29,5,2,2002,4,95,45.9312,0,27.961695,1213.896,20.2
583,Six Flags Great Adventure,3,22,9,2,1996,1,91,39.3696,0,32.932663,0,20
584,PowerPark,2,16,8,2,2011,4,0,32.808,0,0,1377.936,19.9
585,Movie Park Germany,2,29,5,2,2e3,4,95,45.9312,0,27.961695,1213.896,19.9
586,Dennlys Parc,2,47,5,2,2003,4,0,0,0,0,0,19.8
587,Canada's Wonderland,3,29,5,2,1999,4,95,52.4928,0,34.796776,1312.32,19.8
588,Six Flags Magic Mountain,3,2,5,5,1990,4,57,187.0056,7,69.593552,3828.6936,19.7
589,Lake Compounce,3,10,5,2,1927,4,0,85.3008,0,47.845567,2746.0296,19.6
590,Indiana Beach,3,7,9,0,2002,4,0,36.0888,0,19.883872,1400.9016,19.6
591,Parc des Combes,2,50,5,2,2003,1,47,29.5272,0,21.747985,679.1256,19.5
592,Chessington World of Adventures,2,29,5,2,1987,0,14,19.6848,0,22.369356,803.796,19.4
593,Phantasialand,2,50,5,2,1988,4,41,26.2464,0,31.06855,4199.424,19.2
594,Tibidabo,2,55,5,2,0,11,14,0,0,0,0,18.8
595,Universal Studios Singapore,1,50,5,2,2010,4,46,0,0,0,1148.28,18.7
596,Canada's Wonderland,3,35,9,2,1981,4,91,82.02,0,55.92339,3149.568,18.7
597,Farup Sommerland,2,50,5,2,1992,1,0,42.6504,0,28.583066,1099.068,18.5
598,Cedar Point,3,50,5,2,1999,1,48,42.6504,0,28.583066,1099.068,18.5
599,Tivoli Friheden,2,43,5,5,2008,4,0,68.8968,3,40.389115,1312.32,18.4
600,Kings Dominion,3,29,5,2,2002,4,95,52.4928,0,34.796776,1312.32,18.3
601,Canada's Wonderland,3,29,5,2,1981,10,14,32.808,0,39.767744,1082.664,18.2
602,Kings Island,3,50,5,5,2001,4,0,49.212,0,26.097582,1122.0336,18
603,Carowinds,3,4,5,5,1992,4,0,88.5816,2,50.331051,2040.6576,17.9
604,Fraispertuis City,2,47,5,2,1987,4,0,0,0,0,0,17.8
605,Parc Asterix,2,56,5,2,0,1,22,36.0888,0,26.097582,1345.128,17.6
606,Walibi Rhône Alpes,2,55,5,2,2002,4,95,0,0,0,721.776,17.4
607,Dorney Park,3,31,5,2,2e3,4,95,49.212,0,27.961695,1213.896,17.4
608,La Ronde,3,22,5,2,1994,1,0,0,0,0,0,17.4
609,Walygator Parc,2,50,5,5,0,4,57,78.7392,3,39.767744,0,17.4
