name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
284,Oakwood,2,2,20,5,5,2006,4,22,114.828,2,59.030245,2001.288,60.8
285,Foire,1,2,47,5,2,1983,16,60,88.5816,0,49.70968,2985.528,60.7
286,Six Flags Over Georgia,3,2,4,5,1,2002,4,NA,104.9856,2,50.952422,2755.872,60.7
287,Legoland Billund,2,2,58,5,2,NA,4,32,NA,0,NA,NA,60.6
288,Greenland,1,2,50,5,5,1994,3,NA,98.424,3,43.49597,1181.088,60.4
289,Särkänniemi Amusement Park,2,2,24,5,2,2003,14,79,98.424,0,43.49597,229.656,60.1
290,Worlds of Fun,3,2,19,9,2,2009,4,97,101.7048,0,50.952422,3074.1096,60
291,Thorpe Park,2,2,20,5,5,2009,4,22,101.7048,3,55.302019,2362.176,59.9
292,Tripsdrill,2,2,20,5,2,1998,4,5,52.4928,0,31.06855,1574.784,59.7
293,Gröna Lund,2,2,24,5,5,2009,11,1,118.1088,0,37.28226,820.2,59.7
294,Fantasy Island Ingoldmells,2,2,52,5,5,1999,4,60,150.9168,3,59.651616,NA,59.6
295,SeaWorld Orlando,3,2,31,5,2,1998,4,100,NA,0,NA,NA,59.5
296,Fraispertuis City,2,2,44,5,5,2011,4,19,98.424,2,41.010486,1377.936,59.5
297,Six Flags Fiesta Texas,3,2,4,5,5,2008,4,NA,104.9856,5,49.70968,2700.0984,59.5
298,Carowinds,3,2,52,5,1,2004,4,NA,114.828,5,50.952422,2765.7144,59.4
299,Drievliet Family Park,2,2,33,5,2,2007,14,103,49.212,2,43.49597,984.24,59
300,ZDT's Amusement Park,3,2,22,9,2,2015,4,79,65.616,0,41.010486,1197.492,58.9
301,Walt Disney Studios,2,2,33,5,2,NA,4,43,52.4928,0,37.903631,1391.0592,58.5
302,Walibi Belgium,2,2,20,5,2,2018,4,6,65.616,0,34.175405,1640.4,58.3
303,Mt. Olympus Water & Theme Park,3,2,7,5,2,1995,4,NA,68.8968,0,57.787503,1899.5832,58.2
304,Parc Saint Paul,2,2,36,5,2,2005,4,101,49.212,0,NA,1246.704,58.2
305,Cedar Point,3,2,2,3,2,1978,4,NA,124.6704,0,59.651616,3936.96,58
306,Europa Park,2,2,31,5,2,NA,15,23,85.3008,0,37.28226,3024.8976,57.8
307,Plopsa Coo,2,2,20,5,2,2011,4,NA,55.7736,0,34.175405,1312.32,57.4
308,Six flags Over Texas,3,2,4,5,5,1999,4,NA,104.9856,5,50.331051,2700.0984,57.3
309,Walt Disney Studios,2,2,52,5,5,NA,14,61,78.7392,3,57.166132,3402.1896,56.9
310,Lightwater Valley,2,2,47,5,2,1987,4,NA,49.212,0,40.389115,1837.248,56.8
311,Liseberg,2,1,24,5,5,2005,13,76,78.7392,2,46.602825,1443.552,56.7
312,Beech Bend,3,2,19,9,2,2006,4,97,88.5816,0,47.845567,2828.0496,56.5
313,Six Flags New England,3,2,52,5,5,2012,3,73,190.2864,3,65.865326,1204.0536,56.5
314,Gröna Lund,2,2,20,5,2,2003,4,5,68.8968,0,34.175405,1410.744,56.2
315,Duinrell,2,2,20,5,2,2012,4,NA,49.212,0,NA,1181.088,55.9
316,Hong Kong Disneyland,1,2,52,5,2,2005,NA,NA,101.7048,0,NA,3451.4016,55.6
317,Hansa Park,2,2,47,5,2,1979,4,60,85.3008,1,49.088309,2431.0728,55.5
318,Paultons Park,2,2,20,5,2,2006,4,5,55.7736,0,31.06855,1476.36,55.2
319,Six Flags Great America,3,2,24,9,2,1981,4,97,124.6704,0,65.865326,4648.8936,55.2
320,Indiana Beach,3,2,7,9,2,2001,3,NA,55.7736,0,44.738712,2099.712,55
321,Knott's Berry Farm,3,2,31,5,2,2007,4,89,62.3352,0,37.28226,1410.744,55
322,Linnanmäki,2,2,51,9,2,1951,4,97,75.4584,0,37.28226,3149.568,55
323,Europa Park,2,2,31,5,2,NA,10,16,45.9312,0,19.262501,1656.804,54.8
324,Universal Studios Singapore,1,2,52,5,5,2010,11,60,NA,0,NA,NA,54.6
325,Belantis,2,2,20,5,2,2003,4,5,59.0544,0,43.49597,1640.4,54.5
326,Canada's Wonderland,3,1,50,5,5,1985,4,NA,88.5816,1,50.952422,2207.9784,54.5
327,TusenFryd,2,2,52,9,2,2001,4,97,104.9856,0,57.787503,3116.76,54.3
328,Six Flags New England,3,2,44,5,5,2017,4,33,121.3896,0,37.903631,1017.048,54.1
329,Nagashima Spa Land,1,2,50,5,5,NA,4,NA,95.1432,3,44.117341,1377.936,54
330,Phantasialand,2,2,52,5,2,2016,1,8,82.02,0,38.525002,688.968,53.9
331,Wiener Prater,2,2,52,5,2,1994,4,96,62.3352,0,43.49597,1804.44,53.9
332,Six flags Over Texas,3,2,20,5,2,2008,4,NA,52.4928,0,31.06855,1351.6896,53.4
333,Port Aventura,2,2,24,5,5,2007,13,NA,45.9312,1,83.885085,2952.72,53.3
334,Adventure Island,2,2,20,5,5,2007,4,22,72.1776,3,43.49597,1184.3688,53.1
335,Walibi Belgium,2,1,14,5,2,2007,17,93,180.444,0,37.28226,2368.7376,53
336,Six Flags Magic Mountain,3,5,19,9,2,2009,4,97,101.7048,0,55.302019,2851.0152,52.8
337,Busch Gardens Williamsburg,3,2,2,5,5,1978,4,60,127.9512,2,59.651616,3238.1496,52.7
338,Särkänniemi Amusement Park,2,2,57,5,2,2010,16,NA,NA,0,42.253228,NA,52.7
339,Adventureland,3,2,7,9,2,1993,4,97,65.616,0,47.845567,2798.5224,52.6
340,OK Corral,2,2,20,5,2,2012,1,79,NA,0,NA,NA,52.6
341,Farup Sommerland,2,2,44,5,2,2004,4,NA,65.616,0,46.602825,2040.6576,52.5
342,Kings Island,3,2,39,5,2,2005,14,53,45,0,39.767744,NA,52.4
343,Paultons Park,2,2,52,2,3,NA,NA,NA,656.16,0,NA,65.616,52.3
344,Disneyland,3,2,2,5,3,1959,4,5,78.7392,0,26.718953,2037.3768,52.2
345,Hersheypark,3,2,37,5,2,1946,4,NA,85.3008,0,50.331051,3359.5392,52.1
346,Knoebels,3,2,58,5,2,2015,4,NA,98.424,4,55.302019,1975.0416,52
347,Disneyland Park,2,2,52,5,5,1995,13,61,101.7048,3,43.49597,3280.8,52
348,Kentucky Kingdom,3,2,12,9,2,1990,4,97,88.5816,0,52.816535,2851.0152,51.9
349,Bagatelle,2,2,52,5,5,2012,4,48,131.232,3,49.70968,1017.048,51.6
350,Nagashima Spa Land,1,2,47,5,2,1980,12,80,134.5128,1,52.816535,853.008,51.5
351,Parque de Atracciones de Madrid,2,2,20,5,2,2012,4,68,55.7736,0,NA,1476.36,51.3
352,Canada's Wonderland,3,2,39,5,2,2005,14,23,45.9312,0,39.767744,1958.6376,51.3
353,Kings Dominion,3,2,39,5,2,2006,14,NA,45.9312,0,39.767744,1958.6376,51.2
354,Busch Gardens Williamsburg,3,2,19,3,2,2017,NA,97,75.4584,0,47.845567,NA,51.1
355,Holiday World,3,2,7,9,2,1995,4,97,108.2664,0,47.845567,2729.6256,51.1
356,Tokyo DisneySea,1,2,24,5,5,2005,4,60,52.4928,1,37.28226,1968.48,51
357,Six Flags Fiesta Texas,3,2,20,5,2,2007,4,90,52.4928,0,31.06855,1351.6896,51
358,Six Flags Over Georgia,3,2,20,5,2,2011,4,22,95.1432,3,52.195164,2099.712,50.9
359,Parque Warner Madrid,2,2,31,5,2,2009,1,104,52.4928,0,37.28226,1574.784,50.8
360,Parc Asterix,2,2,7,9,2,1997,4,97,98.424,0,52.195164,4045.2264,50.8
361,Kings Island,3,2,39,5,2,1996,14,56,75.4584,4,54.059277,2706.66,50.8
362,Worlds of Fun,3,2,35,5,2,1998,4,40,206.6904,0,74.56452,5577.36,50.5
363,Chessington World of Adventures,2,2,2,5,5,1990,4,NA,55.7736,0,45.981454,2349.0528,50.4
364,Santa Cruz Beach Boardwalk,3,2,33,5,2,2013,4,NA,49.212,0,39.767744,1410.744,50.4
365,Cedar Point,3,2,37,9,2,1964,4,74,78.7392,0,39.767744,2559.024,50.2
366,Alton Towers,2,2,33,5,2,2004,4,NA,55.7736,0,37.28226,1476.36,50.2
367,Jardin d'Acclimatation,2,2,20,2,2,2018,4,NA,36.0888,0,NA,1312.32,50.2
368,Djurs Sommerland,2,2,31,5,2,2011,4,NA,91.8624,0,43.49597,1492.764,49.9
369,Klotten (Wild- und Freizeitpark),2,2,20,5,NA,2004,4,5,55.7736,0,34.175405,1745.3856,49.8
370,Gröna Lund,2,2,52,5,2,NA,1,23,65.616,0,34.175405,1312.32,49.7
371,Hersheypark,3,2,47,5,2,1977,4,60,NA,1,NA,NA,49.7
372,Energylandia,2,2,24,5,3,2018,17,NA,164.04,0,68.35081,NA,49.6
373,Six Flags St Louis,3,2,20,5,2,2007,4,NA,52.4928,0,31.06855,1351.6896,49.5
374,Kennywood,3,2,1,5,2,1921,4,NA,68.8968,0,44.738712,2132.52,49.2
375,Busch Gardens Tampa,3,2,47,5,2,1981,4,60,65.616,1,49.70968,1811.0016,49.1
376,Europa Park,2,2,31,5,2,2006,1,97,49.212,0,40.389115,1312.32,49.1
377,Walibi Holland,2,2,52,5,5,2e3,14,NA,85.3008,3,55.92339,3267.6768,48.9
378,Movieland Park,2,2,52,5,5,NA,4,48,131.232,3,49.70968,1017.048,48.7
379,Walibi Belgium,2,2,52,9,2,2001,4,97,91.8624,0,49.70968,3395.628,48.7
380,Great Escape,3,2,37,5,2,1994,4,NA,95.1432,0,55.302019,4196.1432,48.6
381,Blackpool Pleasure Beach,2,2,2,5,5,1979,NA,79,55.7736,1,44.738712,633.1944,48.3
382,Greenland,1,2,34,NA,2,1998,4,NA,131.232,0,60.894358,5459.2512,48.3
383,Disneyland,3,2,2,5,NA,1959,4,5,78.7392,0,26.718953,2132.52,48.3
384,Tobu Zoo Park,1,2,24,5,2,2e3,4,NA,121.3896,0,55.92339,4376.5872,48.3
385,Six Flags Fiesta Texas,3,2,39,5,5,1999,14,56,78.7392,4,60.272987,2706.66,48.3
386,Indiana Beach,3,2,44,5,NA,2008,4,NA,95.1432,3,40.389115,NA,48
387,Gardaland,2,2,24,5,3,2003,3,NA,55.7736,0,37.28226,2296.56,47.8
388,Europa Park,2,2,31,5,2,NA,4,23,75.4584,0,43.49597,2742.7488,47.8
389,Mirabilandia,2,2,24,5,2,2012,17,NA,164.04,0,68.35081,NA,47.7
390,Bakken,2,2,1,5,2,1932,3,NA,72.1776,0,46.602825,3238.1496,47.7
391,Djurs Sommerland,2,2,20,5,NA,2002,NA,5,NA,0,NA,NA,47.7
392,Toverland,2,2,52,5,2,2004,14,71,49.212,0,46.602825,1968.48,47.4
393,Kings Island,3,2,37,9,2,1972,4,NA,88.5816,0,60.894358,3412.032,47.4
394,Fun Spot America,3,2,52,5,2,NA,1,23,65.616,0,34.175405,1295.916,47.3
395,Blackpool Pleasure Beach,2,2,31,5,2,1988,4,NA,65.616,0,31.06855,1492.764,47.3
396,Cedar Point,3,2,2,3,2,1978,4,NA,124.6704,0,59.651616,3936.96,47.3
397,Six Flags Great America,3,2,47,5,3,1976,11,86,68.8968,0,42.253228,3100.356,47.2
398,Bonbon-Land,2,2,20,5,2,2007,4,NA,52.4928,0,34.175405,1302.4776,46.5
399,Dorney Park,3,1,52,5,5,2012,4,83,131.232,3,49.70968,1017.048,46.3
400,PowerPark,2,2,52,5,5,2005,3,79,118.1088,3,47.224196,935.028,46.2
401,Worlds of Fun,3,2,20,5,2,2004,4,87,55.7736,0,31.06855,1345.128,46.2
402,Six Flags New England,3,2,15,9,2,1941,4,97,68.8968,0,NA,2864.1384,46
403,Ferrari World,1,2,33,5,2,2010,14,NA,NA,0,NA,3280.8,45.8
404,Bellewaerde,2,2,58,5,2,2013,1,NA,49.212,0,31.06855,1640.4,45.8
405,Kennywood,3,2,39,5,2,2010,14,52,95.1432,3,49.70968,2099.712,45.7
406,Parc Saint Paul,2,2,36,5,2,2e3,1,NA,49.212,0,43.49597,1082.664,45.7
407,Mt. Olympus Water & Theme Park,3,2,7,9,2,1997,4,97,88.5816,0,60.272987,2900.2272,45.6
408,Canada's Wonderland,3,2,2,5,5,1991,4,NA,91.8624,0,55.302019,2559.024,45.4
409,Kings Dominion,3,2,37,9,2,1975,4,NA,85.3008,0,55.92339,3369.3816,44.8
410,Busch Gardens Tampa,3,2,31,5,2,2016,17,NA,68.8968,0,40.389115,2099.712,44.7
411,Six Flags Magic Mountain,3,2,47,5,2,1976,NA,60,111.5472,1,55.302019,3457.9632,44.5
412,Kennywood,3,2,26,5,2,1927,4,NA,72.1776,0,NA,2250.6288,44.3
413,Blackpool Pleasure Beach,2,2,56,9,2,1923,4,NA,59.0544,0,NA,3300.4848,44.2
414,Six Flags St Louis,3,2,37,9,2,1976,4,97,111.5472,0,62.1371,3871.344,43.6
415,Parc Asterix,2,2,31,5,2,2001,4,NA,101.7048,0,37.28226,2952.72,43.6
416,Efteling,2,2,21,5,2,1985,4,NA,65.616,0,37.28226,1719.1392,43.6
417,Europa Park,2,2,31,5,2,1999,17,101,52.4928,0,34.796776,1256.5464,43.1
418,Greenland,1,2,50,5,5,1991,4,NA,124.6704,0,NA,2624.64,43
419,Bobbejaanland,2,2,20,5,5,2004,4,22,85.3008,4,49.70968,2198.136,42.9
420,Six Flags Magic Mountain,3,2,2,5,5,1988,4,NA,59.0544,0,54.680648,2706.66,42.8
421,SeaWorld San Antonio,3,2,24,NA,3,2017,16,NA,62.3352,0,44.117341,2598.3936,42.7
422,Six Flags Great Adventure,3,2,4,5,5,2011,4,NA,154.1976,5,63.379842,4156.7736,42.5
423,Parc du Petit Prince,2,2,58,5,2,NA,1,23,NA,0,NA,NA,42.3
424,Indiana Beach,3,2,7,9,2,1994,4,NA,78.7392,0,50.952422,2890.3848,41.6
425,Wiener Prater,2,2,33,5,2,2013,NA,102,36.0888,0,21.747985,984.24,41.5
426,Walibi Belgium,2,2,52,5,2,1992,4,68,45.9312,0,29.825808,2575.428,41.5
427,Blackpool Pleasure Beach,2,2,51,9,NA,NA,4,97,NA,0,NA,NA,41.5
428,Efteling,2,2,52,5,2,1998,4,20,82.02,0,40.389115,3936.96,41.5
429,Parc des Combes,2,2,52,5,2,2011,1,82,65.616,0,37.28226,606.948,41.4
430,Heide Park,2,2,31,5,2,1994,4,NA,88.5816,0,32.932663,3247.992,41.4
431,Ferrari World,1,2,33,5,2,2010,14,NA,NA,0,NA,3280.8,41.3
432,Energylandia,2,2,52,5,2,2017,4,82,75.4584,0,37.28226,682.4064,41.3
433,Drayton Manor,2,2,52,5,2,2011,1,79,65.616,0,34.175405,590.544,41.1
434,Parque de Atracciones de Madrid,2,2,24,5,5,1999,4,NA,98.424,3,49.70968,2624.64,41
435,Adventureland,3,2,7,5,2,1996,4,NA,NA,0,NA,984.24,40.9
436,Bobbejaanland,2,2,52,5,2,1989,1,43,85.3008,0,31.06855,2362.176,40.9
437,California's Great America,3,2,4,5,5,1991,4,NA,91.8624,2,39.767744,1919.268,40.9
438,Waldameer,3,2,33,5,2,2004,4,NA,52.4928,0,37.28226,1391.0592,40.7
439,Blackpool Pleasure Beach,2,2,9,5,2,1935,4,NA,62.3352,0,39.767744,3300.4848,40.6
440,Blackpool Pleasure Beach,2,2,2,5,2,1994,4,40,213.252,0,74.56452,5495.34,40.3
441,Bonbon-Land,2,2,20,5,2,2003,3,22,72.1776,1,44.738712,1404.1824,40.1
442,TusenFryd,2,2,31,6,2,2003,NA,NA,95.1432,0,47.224196,1099.068,40.1
443,Nagashima Spa Land,1,2,47,5,2,1982,3,65,82.02,1,47.845567,1942.2336,40.1
444,Six Flags Magic Mountain,3,4,25,9,2,1978,4,74,124.6704,0,62.1371,4324.0944,40
445,Blackpool Pleasure Beach,2,2,9,9,3,1933,4,74,62.3352,0,37.28226,2296.56,39.9
446,Silver Dollar City,3,2,2,5,2,1993,4,68,82.02,0,47.845567,3021.6168,39.8
447,Six Flags New England,3,2,20,5,2,2005,4,88,55.7736,0,31.06855,1345.128,39.7
448,Europa Park,2,2,31,5,2,1984,NA,15,19.6848,0,27.961695,866.1312,39.6
449,La Mer de Sable,2,2,31,5,2,2011,4,101,45.9312,0,27.961695,1213.896,39.5
450,Flamingo Land Theme Park and Zoo,2,2,52,5,5,2006,4,NA,124.6704,4,54.680648,2201.4168,39.5
451,Legoland Deutschland,2,2,58,5,2,2002,1,NA,52.4928,0,37.28226,2821.488,39.5
452,Kennywood,3,2,42,5,2,1999,4,91,42.6504,0,29.204437,1377.936,39.4
453,Foire,1,2,47,5,3,NA,4,NA,NA,0,NA,NA,39.2
454,Kennywood,3,2,1,5,2,1924,4,NA,95.1432,0,55.302019,2887.104,39.2
455,Silver Dollar City,3,2,51,5,2,1972,NA,NA,NA,0,NA,NA,39.1
456,Skara Sommarland,2,2,44,5,3,2009,4,18,65.616,0,24.85484,1640.4,39.1
457,Europa Park,2,2,31,5,2,2005,4,100,98.424,0,49.70968,1279.512,39
458,Europa Park,2,2,31,5,2,1997,15,87,91.8624,0,49.70968,3215.184,38.6
459,Europa Park,2,4,31,5,2,NA,15,23,85.3008,0,37.28226,2877.2616,38.5
460,Mt. Olympus Water & Theme Park,3,2,7,5,NA,1996,NA,NA,59.0544,0,NA,NA,38.4
461,Duinrell,2,2,20,5,5,2009,NA,22,72.1776,2,NA,1049.856,38.4
462,Six Flags Great America,3,2,31,5,2,2008,4,101,NA,0,NA,1213.896,38.4
463,Wiener Prater,2,2,52,5,2,1992,4,9,118.1088,3,47.224196,935.028,38.1
464,Skyline Park,2,2,47,5,2,NA,4,23,49.212,0,31.06855,1837.248,38.1
465,Hersheypark,3,2,33,5,2,2015,4,NA,NA,0,40.389115,1400.9016,37.9
466,Pacific Park,3,2,35,5,2,1996,4,NA,55.7736,0,34.796776,1299.1968,37.9
467,Gardaland,2,2,52,5,2,2008,4,68,45.9312,0,31.06855,3379.224,37.7
468,Port Aventura,2,2,7,9,2,1997,4,97,85.3008,0,45.981454,3126.6024,37.6
469,Drayton Manor,2,2,24,5,5,1994,4,NA,118.1088,4,49.70968,1640.4,37.6
470,Six Flags America,3,2,26,5,2,1990,4,NA,98.424,0,52.816535,3999.2952,37.6
471,Port Aventura,2,2,7,9,2,1997,4,97,85.3008,0,44.738712,3100.356,37.2
472,Dorney Park,3,2,37,9,2,1923,4,97,78.7392,0,39.767744,2772.276,37.2
473,Kings Dominion,3,2,37,5,2,1974,4,NA,36.0888,0,34.796776,1384.4976,37.1
474,Canada's Wonderland,3,2,3,5,2,NA,4,32,59.0544,0,NA,1000.644,37
475,Kings Island,3,2,52,5,5,NA,4,81,160.7592,3,50.331051,1013.7672,36.8
476,Dollywood,3,2,51,5,2,1978,NA,NA,NA,0,NA,NA,36.6
477,Plopsa Coo,2,2,52,5,2,NA,4,95,NA,0,NA,1870.056,36.6
478,Luna Park,3,2,51,9,2,1927,4,97,85.3008,0,60.272987,2851.0152,36.2
479,Thorpe Park,2,2,24,5,5,2002,4,72,98.424,10,44.738712,2788.68,36.2
480,Bobbejaanland,2,2,33,5,2,2011,4,NA,55.7736,0,34.175405,1410.744,36
481,Parc des Combes,2,2,54,5,4,2007,3,NA,NA,0,NA,1427.148,35.9
482,Plopsaland,2,2,31,5,2,2006,17,NA,78.7392,0,42.253228,984.24,35.9
483,La Ronde,3,1,24,5,5,1995,4,NA,85.3008,1,47.845567,2575.428,35.7
484,Kings Island,3,2,2,5,2,1991,4,68,62.3352,0,34.796776,2962.5624,35.7
485,Walibi Rhône Alpes,2,2,52,5,2,1988,3,81,118.1088,3,47.224196,935.028,35.5
486,Six Flags Great Adventure,3,2,31,5,2,2008,4,101,NA,0,NA,1213.896,35.5
487,Kings Dominion,3,2,31,5,2,1988,NA,5,60,0,35,NA,35.4
488,Linnanmäki,2,1,39,5,2,2001,4,NA,78.7392,0,37.28226,1082.664,35.1
489,Flamingo Land Theme Park and Zoo,2,2,44,5,5,2009,4,19,98.424,2,NA,NA,34.9
490,Six flags Over Texas,3,2,55,5,2,1980,4,NA,72.1776,0,52.816535,2673.852,34.6
491,Hersheypark,3,2,19,9,2,1996,4,97,88.5816,0,50.331051,3182.376,34.5
492,CineCittà World,2,2,31,NA,3,NA,NA,NA,NA,0,NA,NA,34.5
493,Six flags Over Texas,3,2,24,5,2,1986,4,NA,59.0544,0,31.689921,1489.4832,34.4
494,Carowinds,3,2,37,9,2,1975,4,97,NA,0,NA,1354.9704,34.1
495,Nigloland,2,2,31,5,2,1998,15,43,59.0544,0,37.28226,2624.64,34
496,Fort Fun Abenteuerland,2,2,52,5,2,1996,4,NA,65.616,0,NA,1345.128,33.5
497,Kings Dominion,3,2,51,9,2,1982,4,97,88.5816,0,NA,3149.568,33.4
498,Walt Disney Studios,2,2,24,5,5,2010,14,39,82.02,0,NA,269.0256,33.1
499,Walibi Holland,2,1,52,9,2,2e3,4,74,104.9856,0,49.70968,3280.8,32.9
500,SeaWorld San Antonio,3,2,31,5,2,2007,4,NA,98.424,0,49.70968,NA,32.7
501,Movie Park Germany,2,2,52,5,2,2007,4,24,42.6504,0,NA,964.5552,32.5
502,Kings Dominion,3,2,37,9,2,1975,4,NA,85.3008,0,55.92339,3369.3816,32.3
503,Luna Park,3,2,57,5,NA,2011,12,70,65.616,0,39.767744,1194.2112,32.3
504,Hersheypark,3,1,48,5,2,2002,3,NA,68.8968,0,20.505243,1299.1968,32.2
505,Belantis,2,2,20,5,5,2010,4,22,104.9856,5,52.816535,1837.248,32.1
506,Walibi Holland,2,2,52,5,5,2e3,4,81,114.828,3,46.602825,935.028,32
507,Nigloland,2,3,38,5,5,2002,4,NA,65.616,2,43.49597,1312.32,32
508,Alton Towers,2,2,31,5,5,1992,NA,15,19.6848,0,22.369356,1000.644,31.8
509,Flamingo Land Theme Park and Zoo,2,2,52,5,2,2005,13,NA,55.7736,0,52.195164,2109.5544,31.6
510,Steinwasen Park,2,2,31,1,2,1998,NA,NA,NA,0,27.961695,NA,31.4
511,Knott's Berry Farm,3,2,57,5,NA,2008,12,70,42.6504,0,37.28226,1312.32,31.4
512,Wiener Prater,2,2,38,5,2,1997,4,NA,68.8968,0,NA,2559.024,31.2
513,Legoland Florida,3,2,32,5,2,2004,4,NA,39.3696,0,32.311292,1364.8128,30.9
514,Bagatelle,2,2,49,5,2,1987,4,69,39.3696,0,37.28226,1312.32,30.9
515,Wiener Prater,2,2,51,9,3,1950,4,23,49.212,0,34.175405,1476.36,30.8
516,Waldameer,3,2,37,9,2,1951,4,97,36.0888,0,24.85484,1299.1968,30.8
517,Six Flags Over Georgia,3,4,12,9,2,1990,4,97,95.1432,0,50.331051,2969.124,30.8
518,Cedar Point,3,2,2,5,5,1987,4,NA,75.4584,0,39.767744,2821.488,30.8
519,Europa Park,2,2,31,5,2,1985,4,5,62.3352,0,31.06855,1597.7496,30.6
520,Tivoli Gardens,2,2,31,5,2,1985,11,36,NA,0,37.28226,984.24,30.3
521,California's Great America,3,2,2,5,2,2001,4,101,NA,0,NA,1256.5464,30
522,Linnanmäki,2,2,58,5,2,2e3,1,NA,22.9656,0,24.85484,1181.088,29.9
523,Fraispertuis City,2,2,49,5,2,NA,4,23,39.3696,0,31.06855,1246.704,29.6
524,Parc du Bocasse,2,2,49,5,2,2004,4,NA,NA,0,NA,NA,29.4
525,Nigloland,2,2,31,5,2,1992,11,15,26.2464,0,22.369356,NA,29.3
526,Six Flags America,3,2,4,5,5,2012,4,NA,101.7048,2,55.302019,2900.2272,29.2
527,Skara Sommarland,2,2,33,NA,2,2011,NA,NA,36.0888,0,22.369356,984.24,29.1
528,Bellewaerde,2,2,54,NA,3,2017,3,NA,82.02,0,24.85484,1607.592,29.1
529,Six Flags America,3,2,19,5,2,1998,4,NA,88.5816,0,50.331051,3198.78,29
530,Bellewaerde,2,2,54,2,3,2017,NA,NA,82.02,0,24.85484,1607.592,29
531,Hansa Park,2,2,52,5,2,1993,4,NA,52.4928,0,31.06855,1712.5776,28.8
532,Six Flags Over Georgia,3,2,37,9,2,1973,4,NA,104.9856,0,57.166132,3451.4016,28.2
533,Knott's Berry Farm,3,2,58,5,2,1995,1,23,65.616,0,34.796776,2601.6744,28.2
534,Le Pal,2,2,49,5,2,2003,4,23,55.7736,0,34.175405,1640.4,28.1
535,California's Great America,3,2,27,5,2,1986,4,NA,91.8624,0,55.302019,3251.2728,27.9
536,Kings Island,3,2,37,9,2,1972,4,97,NA,0,NA,1348.4088,27.8
537,Port Aventura,2,2,2,5,2,1995,4,68,55.7736,0,NA,3307.0464,27.5
538,PowerPark,2,2,30,5,2,2003,4,NA,52.4928,0,NA,918.624,27.5
539,Toverland,2,2,52,5,2,2001,1,21,30,0,NA,NA,27.5
540,Energylandia,2,2,52,5,5,NA,4,85,108.2664,5,49.70968,2260.4712,27.3
541,Drievliet Family Park,2,2,31,5,2,2005,11,15,36.0888,0,NA,859.5696,27.3
542,Holiday Park,2,2,58,5,2,NA,1,27,29.5272,0,24.85484,728.3376,27.3
543,Heide Park,2,2,31,5,2,1985,NA,15,19.6848,0,27.961695,1213.896,27.2
544,Mirabilandia,2,1,52,5,2,2001,1,49,42.6504,0,28.583066,1099.068,26.9
545,Rainbow MagicLand,2,2,33,5,2,2011,4,NA,55.7736,0,36.039518,1410.744,26.9
546,Rainbow MagicLand,2,2,52,5,2,2011,4,68,45.9312,0,29.825808,2234.2248,26.8
547,Canada's Wonderland,3,2,52,5,5,NA,1,23,49.212,0,26.097582,1122.0336,26.7
548,Legoland Billund,2,2,31,5,2,2002,4,101,52.4928,0,34.796776,1312.32,26.6
549,Avonturenpark Hellendoorn,2,2,52,5,2,1996,NA,NA,NA,0,27.961695,1000.644,26.2
550,Cedar Point,3,4,12,9,2,1991,4,97,160.7592,0,62.1371,5426.4432,26.2
551,Hong Kong Disneyland,1,2,24,5,5,2011,14,39,82.02,0,NA,262.464,25.9
552,Universal Studios Hollywood,3,2,31,5,2,2016,NA,104,NA,0,NA,984.24,25.7
553,Six flags Over Texas,3,2,39,5,2,1996,4,NA,52.4928,0,39.767744,1496.0448,25.7
554,Six Flags Magic Mountain,3,2,2,5,2,1971,4,68,68.8968,0,34.796776,2591.832,25.6
555,Cedar Point,3,1,24,5,2,1985,4,NA,62.3352,0,39.767744,1932.3912,25.3
556,Worlds of Fun,3,2,12,9,2,1989,4,97,101.7048,0,52.816535,4232.232,24.9
557,Bobbejaanland,2,2,31,5,2,2e3,11,15,32.808,0,22.369356,1709.2968,24.8
558,Canada's Wonderland,3,2,37,9,2,1981,4,97,88.5816,0,55.92339,3828.6936,24.8
559,Walibi Holland,2,1,31,5,2,2e3,4,101,45.9312,0,27.961695,1213.896,24.7
560,Hersheypark,3,2,2,5,2,1974,4,68,NA,0,NA,NA,24.6
561,TusenFryd,2,2,52,5,2,2012,1,NA,42.6504,0,28.583066,1099.068,24.6
562,Greenland,1,2,52,5,5,1994,4,NA,NA,0,NA,NA,24.6
563,Bagatelle,2,2,42,5,2,NA,4,101,42.6504,0,29.204437,1377.936,24.6
564,Gardaland,2,2,52,5,5,1985,4,60,98.424,4,43.49597,2296.56,24.4
565,Europark,2,2,52,5,5,2004,4,60,98.424,4,40.389115,NA,24.3
566,Nigloland,2,3,47,5,2,1995,11,NA,49.212,0,40.389115,1476.36,24.1
567,Freizeitpark Plohn,2,2,58,5,2,NA,1,23,NA,0,NA,1640.4,24
568,Disneyland Park,2,2,24,5,5,1993,4,60,59.0544,1,36.039518,1856.9328,23.9
569,Legendia,2,2,49,5,5,2007,4,60,NA,2,NA,NA,23.8
570,"New York, New York Hotel & Casino",3,2,50,5,5,1997,4,60,203.4096,2,67.108068,4776.8448,23.7
571,Parc Saint Paul,2,2,52,5,2,2014,1,NA,36.0888,0,NA,721.776,23.7
