name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
"Dragon Wagon" "Old Town" Wisdom Steel "1 - 12 passenger" "Junior Oval" 1998 NA "8 feet" NA "135 feet" NA "8 mph" NA Wisdom "5 feet" NA
"Dragon Wagon" Libertyland "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval"  NA NA NA NA NA NA NA NA NA NA
"Dragon Wagon" "Indiana Beach" "Wisdom Rides" Steel NA "Junior Oval" 2015 NA NA NA NA NA NA NA NA NA NA
"Dragon Wagon" Galaxyland Wisdom Steel "1 - 18 passenger" "Junior Oval" 1992 NA "11 feet" NA "135 feet" NA "7 mph" NA Wisdom "5 feet" NA
"Dragon Wagon" "Sandy Lake Amusement Park" "Wisdom Rides" Steel "1 - 18 passenger" Junior  NA "8 feet" NA "140 feet" NA NA NA NA NA NA
"Dragon Wagon" "Kidstar Park" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval" 2003 NA "10 feet" NA NA NA NA NA NA "5 feet" NA
"Dragon Wagon" "Grady's Family Fun Park" "Wisdom Rides" Steel "1 - 10 passenger" "Junior Powered" 1993 NA NA NA NA NA NA NA NA NA NA
"Dragon Wagon" "Funtown Amusement Pier" "Wisdom Industries" Steel "1 - 16 passenger" "Junior, Oval" 2002 NA "5 feet" NA NA NA NA NA Wisdom NA NA
"Dragon Wagon" "Cobra Adventure Park" "Wisdom Rides" Steel "1 - 18 passenger" "Junior Oval" 2004 NA NA NA NA NA NA NA NA NA NA
"Dragon Wagon" "Enchanted Island" "Wisdom Rides" Steel "1 - 18 passenger" "Junior, Powered" 1991 NA NA NA NA NA NA NA NA NA NA
"Dragon's Apprentice" "LEGOLAND Windsor" "WGH Transportation" Steel "1 - 12 passengers" Family 1999 NA NA NA NA NA NA NA NA NA NA
"Dragon's Fury" "Chessington World of Adventures" "Maurer Shöne" Steel "8 - 4 passenger" "Spinning Twister" 2004 NA "59 feet" NA "1,772 feet" NA NA NA NA NA NA
"Dream Catcher" Bobbejaanland Vekoma Steel "2 - 24 passenger" Suspended 1987 NA "82 feet" NA "1,969 feet" "2 minutes, 40 seconds" NA NA NA NA NA
Dwervelwind Toverland "Mack Rides GmbH" Steel "2 - 16 passenger" "Spinning Twister" 2012 NA "66 feet" NA "1,640 feet" "1 minute, 52 seconds" "44 mph" NA NA NA NA
"Eagle Fortress" Everland Arrow Steel "2 - 28 passenger" Suspended 1992 NA NA NA "3,200 feet" "1 minute, 58 seconds" "40 mph" NA NA NA NA
"Eagles – Life in the Fast Lane" "Hard Rock Park" Vekoma Steel "2 - 24 passenger" "Mine Train" 2008 "2 G's" "46 feet" NA "2,234 feet" "2 minutes" "31 mph" NA Vekoma NA NA
"Ednör – L'attaque" "La Ronde" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 2010 NA "105 feet" 5 "2,172 feet" NA "50 mph" NA NA "86 feet" NA
Eejanaika "Fuji-Q Highland" "S&S Arrow" Steel "3 - 20 passenger" "4th Dimension, Double Out and Back" 2006 NA "249 feet" 2 "3,783 feet" "2 minutes" "78 mph" 88.5° NA NA NA
"El Bandito" "Western Playland" Pinfari Steel "1 - 8 passenger" Zyklon 2006 NA NA NA NA NA NA NA NA NA NA
"El Condor" "Walibi Holland" Vekoma Steel "3 - 16 passenger" "Suspended Looping" 1994 NA "102 feet" 5 "2,172 feet" "2 minutes, 2 seconds" "50 mph" NA NA NA NA
"El Diablo" PortAventura "Arrow Dynamics" Steel NA "Mine Train" 1995 NA "54 feet" NA "3,306 feet" NA NA NA Arrow NA NA
"El Loco" Adventuredome "S&S Power" Steel NA "Indoor Multielement" 2014 NA "70 feet" 2 "1,300 feet" "1 minute, 15 seconds" NA 120° NA NA NA
"El Toro" "Six Flags Great Adventure" Intamin Wood "2 - 36 passenger" "Out and Back" 2006 NA "181 feet" NA "4,400 feet" "1 minute, 42 seconds" "70 mph" 76° Intamin "176 feet" NA
"Electric Eel" "SeaWorld San Diego" "Premier Rides" Steel "1 - 18 passenger" "Launched Looping" 2018 NA "150 feet" 1 "863 feet" NA "62 mph" NA NA NA LSM
Elf "Hirakata Park" Intamin Wood "2 - 20 passenger" "Triple Out and Back" 2001 NA "61 feet" NA "2,282 feet" "1 minute, 38 seconds" "36 mph" NA NA NA NA
"Emerald Coaster" "Sam's Fun City" Pinfari Steel "6 - 4 passenger" Zyklon 2018 NA "33 feet" NA "1,100 feet" "1 minute, 20 seconds" NA NA NA NA NA
"Enchanted Airways" "Universal Studios Singapore" Vekoma Steel "2 - 16 passenger" Junior 2010 NA NA NA "1,148 feet" NA NA NA NA NA NA
"Endicott Emerald Mine" "Wild Zone Adventures" Zierer Steel "1 - 10 passenger" "Indoor Junior Oval" 1997 NA "11 feet" NA "197 feet" NA "16 mph" NA Zierer NA NA
"Escape from Madagascar" Dreamworld Vekoma Steel "1 - 20 passenger" "Family Inverted" 2002 "2.2 G's" "49 feet" NA "1,121 feet" "1 minute, 30 seconds" "26 mph" NA NA NA NA
"Euro Mir" "Europa Park" Mack Steel "9 - 16 passenger" Spinning 1997 "4 G's" "92 feet" NA "3,215 feet" "4 minutes, 33 seconds" "50 mph" NA Mack NA NA
Eurosat "Europa Park" "Mack, Werner Stengel" Steel "7 - 16 passenger" "Indoor Twister" 1989 "4 G's" "84 feet" NA "2,953 feet" "3 minutes, 18 seconds" "37 mph" NA Mack NA NA
Excalibur Valleyfair "Arrow Dynamics" Steel "2 - 30 passenger" "Custom Freeform" 1989 NA "105 feet" NA "2,415 feet" NA "54 mph" 60° "Arrow Dynamics" "100 feet" NA
Excalibur "Funtown Splashtown USA" "Custom Coasters, Inc." Wood "1 - 24 passenger" Freeform 1998 NA "100 feet" NA "2,700 feet" "2 minutes" "55 mph" NA "Philadelphia Toboggan Co." "88 feet" NA
"Expedition Everest" "Disney's Animal Kingdom" Vekoma Steel "6 - 34 passenger" "Freeform Mine Train" 2006 NA "112 feet" NA "4,424 feet" "2 minutes, 48 seconds" "50 mph" NA NA "80 feet" NA
"Expedition GeForce" "Holiday Park" Intamin Steel "2 - 28 passenger" Hypercoaster 2001 "4.5 G's" "174 feet" NA "4,003 feet" "1 minute, 15 seconds" "75 mph" 82° NA NA NA
Explorer Mirabilandia Mack Steel "1 - 32 passenger" Powered 1992 NA NA NA "820 feet" "1 minute, 30 seconds" "22 mph" NA NA NA NA
Exterminator Kennywood Reverchon Steel "9 - 4 passenger" "Spinning Wild Mouse" 1999 "2.5 G's" "48 feet" NA "1,377 feet" "1 minute, 48 seconds" "29 mph" NA NA "30 feet" NA
"Extreme Rusher" "Happy Valley" "S&S Worldwide" Steel "2 - 24 passenger" "Launched Freeform" 2011 NA "171 feet" NA "2,789 feet" NA "83 mph" NA NA "197 feet" "Compressed Air"
F&emacr;nix Toverland "Bolliger & Mabillard" Steel "2 - 24 passenger" "Wing Coaster" 2018 NA "131 feet" 3 "2,667 feet" "1 minute, 45 seconds" "59 mph" NA NA NA NA
"F2 Fright Flight" "Nasu Highland Park" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1995 NA "109 feet" 5 "2,261 feet" "1 minute, 30 seconds" "50 mph" NA NA NA NA
Fahrenheit Hersheypark "Intamin AG" Steel "3 - 12 passenger" "Vertical Lift Multielement" 2008 NA "121 feet" 6 "2,700 feet" "1 minute, 25 seconds" "58 mph" 97° NA NA NA
"Fairly Odd Coaster" "Nickelodeon Universe" Gerstlauer Steel "6 - 4 passenger" "Spinning Twister" 2004 NA "54 feet" NA "1,345 feet" "1 minute, 30 seconds" "31 mph" 50° NA NA NA
Falken "Fårup Sommerland" "S&S Power" Wood "1 - 30 passenger" "Out and Back" 2004 "3.3 G's" "66 feet" NA "2,041 feet" "1 minute, 55 seconds" "47 mph" NA Gerstlauer NA NA
"Family Adventure" Mirabilandia Vekoma Steel "2 - 20 passenger" Junior 2001 NA "43 feet" NA "1,099 feet" "1 minute, 15 seconds" "28 mph" NA NA NA NA
"Family Coaster" Expoland Zamperla Steel "1 - 12 passenger" Junior 2003 NA "10 feet" NA "280 feet" NA "42 seconds mph" NA NA NA NA
"Family Flyer" Playland Zamperla Steel "1 - 12 passenger" Junior 2001 NA "13 feet" NA "263 feet" "30 seconds" "8 mph" NA NA NA NA
"Family Roller Coaster" "Happy Valley" "Bolliger & Mabillard" Steel "1 - 20 passenger" "Inverted Family" 2018 NA "66 feet" NA "1,329 feet" NA "31 mph" NA NA NA NA
"Family Star" "Great Yarmouth Pleasure Beach" Fabbri Steel NA "Spinning Wild Mouse" 2013 NA NA NA NA NA NA NA NA NA NA
"Fantastic Coaster Rowdy" "Hirakata Park" "Meisho Amusement Machines" Steel "2 - 12 passenger" Family 1982 NA "40 feet" NA NA NA NA NA NA NA NA
"Fiesta Express" "Cypress Gardens" Zamperla Steel "1 - 14 passenger" "Junior Wild Mouse" 2004 NA "8 feet" NA "262 feet" "2 minutes" NA NA NA NA NA
"Fiesta Express" "Gillian's Funland" Zamperla Steel "1 - 14 passenger" "Junior Wild Mouse" 2009 NA "8 feet" NA "262 feet" "2 minutes" NA NA NA NA NA
"Fiesta Express" "Austin's Park n' Pizza" Zamperla Steel "1 - 14 passenger" "Junior Wild Mouse" 2013 NA "8 feet" NA "262 feet" "2 minutes" NA NA NA NA NA
"Fiesta Express" "Wild Adventures" Zamperla Steel "1 - 16 passenger" "Junior Mini Mouse" 2003 NA "8 feet" NA "262 feet" "45 seconds" NA NA Zamperla NA NA
"Fiorano GT Challenge" "Ferrari World" "Maurer Söhne" Steel "4 - 12 passenger" "Dueling, Dual-Track" 2010 "2 G's" NA NA "3,281 feet" NA "59 mph" NA NA NA NA
"Fire In The Hole" "Silver Dollar City" "Herschend Family Entertainment" Steel "3 - 12 passenger" "Powered, Indoor" 1972 NA NA NA NA NA NA NA NA NA NA
Fireball "Happy Valley" "Gravity Group, LLC" Wood "2 - 24 passenger" "Double Out and Back" 2009 NA "108 feet" NA "3,819 feet" NA "56 mph" NA "Philadelphia Toboggan Company" "103 feet" NA
"FireChaser Express" Dollywood Gerstlauer Steel NA "Launched, Family" 2014 NA NA NA "2,427 feet" "2 minutes, 19 seconds" "35 mph" NA NA NA NA
Firehawk "Kings Island" Vekoma Steel "3 - 24 passenger" "Flying Dutchman" 2007 "4.3 G's" "115 feet" 5 "3,340 feet" "2 minutes, 10 seconds" "51 mph" NA NA "110 feet" NA
Flagermusen "Fårup Sommerland" "Reverchon " Steel NA "Spinning Wild Mouse" 2001 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
Flashback "Six Flags New England" "Vekoma International" Steel "1 - 28 passenger" "Boomerang Multielement Shuttle" 2000 NA "116 feet" 6 "935 feet" "1 minute, 48 seconds" "47 mph" NA Vekoma NA NA
Flashback "Six Flags Magic Mountain" "Intamin AG" Steel "3 - 20 passenger" "Space Diver" 1992 NA "86 feet" NA "1,900 feet" "2 minutes" "35 mph" NA Giovanola NA NA
Flashback "Six Flags Over Texas" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1989 NA "125 feet" 6 "875 feet" NA "50 mph" NA "Arrow Dynamics" "125 feet" NA
"Flight Deck" "California's Great America" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Inverted Multielement" 1993 NA "102 feet" 3 "2,260 feet" "2 minutes, 20 seconds" "50 mph" NA NA "91 feet" NA
"Flight Deck" "Canada's Wonderland" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1995 NA "105 feet" 5 "2,172 feet" "1 minute, 28 seconds" "50 mph" NA Vekoma "86 feet" NA
"Flight of Fear" "Kings Island" "Premier Rides" Steel "4 - 20 passenger" "Launched Multielement" 1996 "4.5 G's" "74 feet" 4 "2,705 feet" "1 minute, 5 seconds" "54 mph" NA NA NA LIM
"Flight of Fear" "Kings Dominion" "Premier Rides" Steel "4 - 20 passenger" "Indoor Launched Multielement" 1996 "4.5 G's" "78 feet" 4 "2,705 feet" "2 minutes, 24 seconds" "54 mph" NA NA NA LIM
"Flight of the Giant Peach" "Oakwood Theme Park" Pinfari Steel "2 - 12 passenger" "Family Twister" 2017 NA "36 feet" NA "1,066 feet" "55 seconds" "28 mph" NA NA NA NA
"Flight of the Hippogriff" "Universal's Islands of Adventure" Vekoma Steel "2 - 16 passenger" "Junior Twister" 2000 NA "43 feet" NA "1,099 feet" "1 minute, 10 seconds" "28 mph" NA NA "30 feet" NA
"Flight of the Hippogriff" "Universal Studios Hollywood" "Mack Rides GmbH" Steel NA "Family Twister" 2016 NA NA NA NA NA NA NA NA NA NA
"Flight of the Hippogriff" "Universal Studios Japan" Vekoma Steel "2 - 16 passenger" "Junior Twister" 2014 NA "43 feet" NA "1,099 feet" "1 minute, 6 seconds" "28.5 mph" NA NA NA NA
Flitzer "Playland's Castaway Cove" Zierer Steel "9 - 2 passenger" "Flitzer, Twister" 1994 NA "26 feet" NA "1,200 feet" NA NA NA Zierer NA NA
Flitzer "Morey's Surfside Pier" Zierer Steel "4 - 2 passenger" "Flitzer, Twister" 1983 NA "25 feet" NA "1,200 feet" NA NA NA NA NA NA
Flitzer "York's Wild Kingdom" Zierer Steel NA "Family Twister" 1991 NA "22 feet" NA NA NA "15 mph" NA NA "10 feet" NA
Flitzer "Jenkinson's Boardwalk" Zierer Steel "4 - 2/3 passenger" Flitzer 1992 NA "25 feet" NA "1,200 feet" NA NA NA Zierer NA NA
"Flounder's Flying Fish Coaster" "DisneySea Tokyo" Togo Steel "2 - 16 passenger" "Family Twister" 2001 NA NA NA "787 feet" NA "20 mph" NA NA NA NA
"Fluch von Novgorod" Hansa-Park Gerstlauer Steel NA "Launched Euro-Fighter" 2009 NA "131 feet" 1 "2,297 feet" NA "62 mph" 97° Gerstlauer NA LSM
"Flug der Dämonen" "Heide Park" "Bolliger & Mabillard" Steel "2 - 24 passenger" "Wing Coaster" 2014 NA "131 feet" 5 "2,533 feet" "3 minutes" "62 mph" NA NA NA NA
"Fly the Great Nor'Easter" "Morey's Surfside Pier" "Vekoma International" Steel "2 - 20 passenger" "Suspended Looping" 1995 NA "115 feet" 5 "2,172 feet" "2 minutes, 5 seconds" "55 mph" NA NA "95 feet" NA
Flyer "Kingston Family Fun World" Schiff Steel "1 - 10 passenger" "Junior Oval" 2006 NA "12 feet" NA NA NA NA NA NA NA NA
"Flyer Comet" "Whalom Park" "Vernon Keenan" Wood "1 - 18 passenger" "Figure 8" 1940 NA "65 feet" NA "2,640 feet" "1 minute, 50 seconds" "40 mph" NA "Philadelphia Toboggan Co." "55 feet" NA
"Flying Ace Aerial Chase" Carowinds Vekoma Steel "1 - 20 passenger" "Family Inverted" 2003 "2.2 G's" "49 feet" NA "1,122 feet" "1 minute, 30 seconds" "26 mph" NA NA NA NA
"Flying ACE Aerial Chase" "Kings Island" Vekoma Steel "1 - 20 passenger" "Family Inverted" 2001 "2.2 G's" "52 feet" NA "1,129 feet" "1 minute, 30 seconds" "25 mph" NA NA NA NA
"Flying Coaster" "Elitch Gardens" Zamperla Steel "7 - 4 passenger" Flying 2002 "3.3 G's" "56 feet" 2 "1,282 feet" "50 seconds" "26 mph" NA NA NA NA
"Flying Dinosaur" "Universal Studios Japan" "Bolliger & Mabillard" Steel NA "Flying, Multielement" 2016 NA NA NA "3,688 feet" NA NA NA NA "124 feet" NA
"Flying Dragon" Funderland "Wisdom Industries" Steel "1 - 14 passenger" Junior 1990 NA "11 feet" NA "280 feet" NA "8 mph" NA NA "8 feet" NA
"Flying Dragon" "Mile High Flea Market" "Wisdom Industries" Steel "1 - 14 passenger" "Junior, Oval" 2000 NA "16 feet" NA "450 feet" NA NA NA Wisdom "13 feet" NA
"Flying Dragon" "Pixieland Park" "Wisdom Rides" Steel "1 - 14 passenger" "Junior, Oval" 1995 NA "11 feet" NA "280 feet" NA NA NA NA "8 feet" NA
"Flying Dragon" "King Richard's Family Fun Park" Wisdom Steel "1 - 14 passenger" Junior  NA "16 feet" NA "450 feet" NA NA NA Wisdom "13 feet" NA
"Flying Dragon" "Beech Bend Park" "Wisdom Industries" Steel "1 - 14 passenger" "Junior, Oval"  NA "16 feet" NA "450 feet" NA "10 mph" NA Wisdom "13 feet" NA
"Flying Dutchman Gold Mine" "Walibi Holland" Mack Steel "10 - 4 passenger" "Wild Mouse" 2000 NA "46 feet" NA "1,214 feet" "1 minute, 25 seconds" "28 mph" NA NA NA NA
"Flying Fish" "Thorpe Park" "Mack GmbH" Steel "1 - 38 passenger" "Family, Powered" 1983 NA "21 feet" NA "768 feet" NA "19 mph" NA Mack NA NA
"Flying Frog" "Paultons Park" Zierer Steel "1 - 12 passenger" "Junior Tivoli" 2003 NA NA NA NA NA NA NA NA NA NA
"Flying School" "LEGOLAND Florida" Vekoma Steel "1 - 20 passenger" "Family Inverted" 2004 "2 G's" "52 feet" NA "1,122 feet" "1 minute, 30 seconds" "25 mph" NA NA NA NA
"Flying Super Saturator" Carowinds Setpoint Steel "3 - 4 passenger" "Junior Suspended" 2000 NA "43 feet" NA "1,087 feet" NA "30 mph" NA NA NA NA
"Flying Turns" "Knoebels Amusement Park" "John Fetterman" Wood "3 - 6 passenger" Bobsled 2013 NA "50 feet" NA "1,300 feet" NA "24 mph" NA "Dynamic Design, Larson Intl." NA NA
"Formula Rossa" "Ferrari World" Intamin Steel "4 - 16 passenger" Launched 2010 NA "171 feet" NA "6,562 feet" NA "149.1 mph" NA NA NA Hydraulic
"Frankie's Mine Train" "The Great Escape & Splashwater Kingdom" Zamperla Steel "1 - 12 passenger" Junior 2005 NA "14.5 feet" NA "262 feet" NA NA NA NA "10 feet" NA
"Freedom Flyer" "Fun Spot America Orlando" Vekoma Steel "1 - 10 passenger" "Family Inverted" 2013 NA "64 feet" NA "1,296 feet" NA "34 mph" NA NA NA NA
"Freeway Coaster Bumper to Bumper" "Adventure City" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior Figure-8" 1994 NA "16 feet" NA "280 feet" NA NA NA NA "13 feet" NA
Fujiyama "Fuji-Q Highland" Togo Steel "3 - 28 passenger" Hypercoaster 1996 "3.5 G's" "259 feet" NA "6,709 feet" "3 minutes, 36 seconds" "81 mph" 65° NA "230 feet" NA
"Full Throttle" "Six Flags Magic Mountain" "Premier Rides" Steel "2 - 18 passenger" "Launched Looping" 2013 "4.0 G's" "160 feet" 2 "2,200 feet" "1 minute, 30 seconds" "70 mph" NA NA NA LIM
FunCoaster "The Funplex" "SBF Visa Group" Steel NA "Spinning Wild Mouse" 2013 "2.5 G's" "36 feet" NA "1,017 feet" "1 minute, 40 seconds" "27 mph" NA NA NA NA
"Funtown Family Coaster" "Funtown Amusement Pier" "Miler Coaster, Inc." Steel "1 - 12 passenger" Junior 2004 NA "12 feet" NA NA NA NA NA "Miler Coaster, Inc." "10 feet" NA
"Furious Baco" PortAventura "Intamin AG" Steel "3 - 24 passenger" Launched 2007 "4.7 G's" NA 1 "2,789 feet" "55 seconds" "84 mph" NA NA NA Hydraulic
"Fury 325" Carowinds "Bolliger & Mabillard" Steel "3 - 32 passenger" Hypercoaster 2015 NA "325 feet" NA "6,602 feet" "3 minutes, 25 seconds" "95 mph" 81° NA "320 feet" NA
"Fuwa Fuwa Osora No Dai-Bouken" "Fuji-Q Highland" "Hoei Sangyo Co., Ltd." Steel "Two passenger cars" Inverted 2001 "1.5 G's" "75 feet" NA "1,575 feet" "1 minute, 44 seconds" "31 mph" NA NA NA NA
"G Force" "Drayton Manor Park" "Maurer Söhne" Steel "2 - 12 passenger" Looping 2005 NA "82 feet" 3 "1,263 feet" "45 seconds" "43.5 mph" NA NA NA NA
"G'sengte Sau" "Erlebnispark Tripsdrill" Gerstlauer Steel "7 - 4 passenger" Family 1998 "3 G's" "53 feet" NA "1,575 feet" NA NA 65° NA NA NA
"Gadget's Go Coaster" "Disneyland Park" Vekoma Steel "2 - 16 passenger" "Junior Twister" 1993 NA "28 feet" NA "679 feet" "44 seconds" "22 mph" NA "WDI and Vekoma" "20 feet" NA
"Gadget's Go Coaster" "Disneyland Tokyo" "Vekoma, WDI" Steel "2 - 16 passenger" "Family Twister" 1995 NA "28 feet" NA "679 feet" "56 seconds" "22 mph" NA NA "20 feet" NA
Galaxi "Joyland Amusement Park" SDC Steel "2 - 8 passenger" Galaxi 1991 NA "45 feet" NA "1,650 feet" NA NA NA NA "32 feet" NA
Galaxi "Sylvan Beach Amusement Park" SDC Steel "3 - 8 passenger" Galaxi 1993 NA "45 feet" NA "1,650 feet" NA "35 mph" NA SDC "32 feet" NA
Galaxi "Palace Playland" SDC Steel NA Galaxi 1994 NA "45 feet" NA "1,650 feet" "1 minute, 40 seconds" "35 mph" NA SDC "32 feet" NA
Galaxi "Indiana Beach" SDC Steel "4 - 8 passenger" Galaxi 1971 NA "45 feet" NA "1,650 feet" "1 minute, 45 seconds" "35 mph" NA NA "32 feet" NA
Galaxi "Cliff's Amusement Park" SDC Steel "2 - 8 passenger" Galaxi 1976 NA "45 feet" NA "1,650 feet" NA "35 mph" NA NA "32 feet" NA
Galaxi "Funtown Splashtown USA" SDC Steel "6 - 4 passenger" Galaxi 1978 NA "45 feet" NA "1,650 feet" "1 minute, 45 seconds" "35 mph" NA SDC "32 feet" NA
Galaxi "Riverview Park & Waterworld" SDC Steel "3 - 8 passenger" Galaxi 1996 NA "45 feet" NA "1,650 feet" NA "35 mph" NA SDC "32 feet" NA
"Galaxy Orbiter" Galaxyland Gerstlauer Steel "5 - 4 passenger" "Indoor Spinning" 2007 "3.26 G's" "44 feet" NA "1,492 feet" "1 minute, 27 seconds" "30 mph" NA NA NA NA
"Galaxy Spin" "Cypress Gardens" Zamperla Steel NA "Spinning Wild Mouse" 2005 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
GaleForce "Playland's Castaway Cove" "S&S Worldwide" Steel "1 - 12 passenger" Launched 2017 "4.0 G's" "125 feet" 2 "1,269 feet" "1 minute" "64 mph" 100° NA NA LSM
GateKeeper "Cedar Point" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Wing Coaster" 2013 NA "170 feet" 6 "4,164 feet" "2 minutes, 40 seconds" "67 mph" NA NA "164 feet" NA
Gauntlet "Magic Springs & Crystal Falls" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 2004 NA "109 feet" 5 "2,261 feet" "1 minute, 36 seconds" "50 mph" NA NA "95 feet" NA
Gemini "Cedar Point" "Arrow Dynamics" Steel "6 - 30 passenger" "Racer, Figure 8" 1978 NA "125 feet" NA "3,935 feet" "2 minutes, 20 seconds" "60 mph" 55° "Arrow Dynamics" "118 feet" NA
"Geo Panic" "Tokyo Dome City (LaQua)" Togo Steel NA Indoor 1992 NA NA NA "1,378 feet" "3 minutes" "27 mph" 36° NA NA NA
"Georgia Cyclone" "Six Flags Over Georgia" "Curtis D. Summers" Wood "2 - 24 passenger" Twister 1990 NA "95 feet" NA "2,970 feet" "1 minute, 48 seconds" "50 mph" 53° "Philadelphia Toboggan Co." "79 feet" NA
"Georgia Scorcher" "Six Flags Over Georgia" "Bolliger & Mabillard" Steel "2 - 32 passenger" Stand-Up 1999 "4 G's" "107 feet" 2 "3,000 feet" "1 minute, 24 seconds" "54 mph" NA "Bolliger & Mabillard" "101 feet" NA
"Ghost Chasers" "Movie Park Germany" Mack Steel "4 passenger cars" "Wild Mouse" 2000 NA "46 feet" NA "1,214 feet" "1 minute, 50 seconds" "28 mph" NA NA NA NA
"Ghoster Coaster" "Canada's Wonderland" "Curtis D. Summers, Philadelphia Toboggan Co." Wood "2 - 20 passenger" "Junior Double Out and Back" 1981 NA "40 feet" NA "1,356 feet" "1 minutes, 50 seconds" "35 mph" NA "Philadelphia Toboggan Co." "36 feet" NA
GhostRider "Knott's Berry Farm" "Custom Coasters, Inc." Wood "3 - 28 passenger" "Double Out and Back" 1998 "3.14 G's" "118 feet" NA "4,533 feet" "2 minutes, 40 seconds" "56 mph" 51° "Philadelphia Toboggan Co." "108 feet" NA
"Giant Dipper" "Santa Cruz Beach Boardwalk" "Arthur Looff, Prior & Church" Wood "2 - 24 passenger" "Double Out and Back" 1924 NA "70 feet" NA "2,640 feet" "1 minute, 50 seconds" "55 mph" 45° "Morgan Manufacturing" "65 feet" NA
"Giant Dipper" "Belmont Park" "Prior & Church" Wood "2 - 24 passenger" Twister 1925 NA "70 feet" NA "2,600 feet" NA "45 mph" NA "Morgan Manufacturing" "62 feet" NA
"Gilbeau's Galaxi" "Dixie Landin' & Blue Bayou Waterpark" SDC Steel "3 - 8 passenger" Galaxi 2001 NA "45 feet" NA "1,650 feet" NA "35 mph" NA SDC "32 feet" NA
"Go Bananas!" "Wild Adventures" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 2000 NA "49 feet" NA "1,214 feet" "1 minute, 10 seconds" "28 mph" 46° NA "21 feet" NA
"Go Gator" "Noah's Ark" "Wisdom Rides" Steel "1 - 16 passenger" "Junior Powered" 2002 NA "5 feet" NA NA NA NA NA NA NA NA
"Go Gator" Kiddieland "Wisdom Rides" Steel "1 - 16 passenger" "Junior Oval" 2008 NA "5 feet" NA NA NA NA NA NA "4 feet" NA
"Go Gator" "Route 66 Carousel Park" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Powered" 2006 NA "6 feet" NA NA NA NA NA NA NA NA
"Go Gator" "Clacton Pier" "Wisdom Rides" Steel "1 - 10 passenger" "Junior Powered" 2002 NA NA NA NA NA NA NA NA NA NA
"Go Gator" Fun-Plex "Wisdom Rides" Steel "1 - 16 passenger" "Junior Oval" 2004 NA NA NA NA NA NA NA NA NA NA
"Go Gator" "Coney Beach Pleasure Park" "Wisdom Rides" Steel "1 - 12 passenger" Junior  NA NA NA NA NA NA NA NA NA NA
"Go Gator" "Flamingo Land Theme Park & Zoo" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval"  NA "5 feet" NA NA "20 seconds" NA NA "Wisdom Rides" "3 feet" NA
"Gold Mine Express" "Schnepf Farms" Zamperla Steel "1 - 20 passenger" "Junior Powered" 2004 NA NA NA NA NA NA NA NA NA NA
"Gold Rush" "Wild Adventures" "Chance Rides, Inc." Steel "1 - 16 passenger" "Junior Oval" 1999 NA "16 feet" NA "350 feet" NA NA NA Chance NA NA
"Gold Striker" "California's Great America" "Great Coasters International" Wood "2 - 24 passenger" Twister 2013 NA "108 feet" NA "3,197 feet" "2 minutes, 30 seconds" "54 mph" NA "Great Coasters International" "103 feet" NA
"Golden Nugget" "Dinosaur Beach" "John Allen, Philadelphia Toboggan Co." Steel "5 - 4 passenger" Indoor 1960 NA "35 feet" NA NA NA NA NA NA NA NA
"Golden Wings" "Happy Valley" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 2006 NA "118 feet" 4 "2,203 feet" "1 minute, 32 seconds" "55 mph" NA NA "112 feet" NA
Goldrusher "Six Flags Magic Mountain" "Arrow Dynamics" Steel "5 - 30 passenger" "Mine Train, Terrain" 1971 NA "70 feet" NA "2,690 feet" "2 minutes, 30 seconds" "35 mph" NA "Arrow Dynamics" "35 feet" NA
Goliath "La Ronde" "Bolliger & Mabillard" Steel "2 - 36 passenger" Hypercoaster 2006 NA "174 feet" NA "4,039 feet" NA "68.3 mph" 70° NA "171 feet" NA
Goliath "Six Flags Magic Mountain" Giovanola Steel "3 - 30 passenger" Hypercoaster 2000 "4.5 G's" "235 feet" NA "4,500 feet" "3 minutes" "85 mph" 61° NA "255 feet" NA
Goliath "Six Flags New England" Vekoma Steel "1 - 32 passenger" "Multielement Inverted Shuttle" 2012 "4.5 G's" "196 feet" 6 "1,203 feet" "1 minute, 32 seconds" "65 mph" 90° NA "177 feet" NA
